"";"project_id";"project_name";"coverage";"points"
"3780";15384;"openvp";1;67
"3781";6682;"openvpn-admin";1;99
"3782";3884;"openvrml";1;165
"3783";328217;"OpenWebBeans";1;56
"3784";137626;"openwebmail";1;148
"3785";3980;"openwengo";1;39
"3786";526;"openwfe";1;79
"3787";596674;"OpenWifiStatistics";1;19
"3788";481750;"openwonderland";1;67
"3789";15668;"openworship";1;61
"3790";5503;"OpenX";1;79
"3791";360023;"OpenX-Net";1;48
"3792";13043;"openxava";1;102
"3793";1219;"openxdk";1;128
"3794";204;"openzaurus";1;85
"3795";12080;"openzone2";1;65
"3796";8797;"opina";1;69
"3797";339029;"opixido-ocms";1;52
"3798";5704;"opproject";1;77
"3799";40124;"opsview";1;52
"3800";6262;"opticks";1;48
"3801";12596;"optipng";1;16
"3802";26947;"oracle-odbc";1;137
"3803";3818;"OrangeHRM";1;88
"3804";7009;"orbited";1;33
"3805";15087;"ORCA";1;34
"3806";350908;"ordbanken";1;51
"3807";7731;"oreka";1;93
"3808";1098;"oreports";1;113
"3809";15064;"org_sat4j";1;61
"3810";482254;"orientdb";1;32
"3811";6273;"origo";1;51
"3812";308850;"oriolus";1;56
"3813";101647;"orizon";1;56
"3814";309386;"Orlite";1;62
"3815";3595;"oro";1;156
"3816";31108;"ortro";1;37
"3817";5912;"osccms";1;86
"3818";5690;"oscmax";1;72
"3819";6491;"osg";1;147
"3820";101955;"osgdb-collada";1;100
"3821";584651;"OSGeo-Live";1;47
"3822";185148;"osgeo4w";1;65
"3823";15644;"osgi-hibernate";1;63
"3824";122921;"osgi-logging";1;47
"3825";13164;"osjava";1;125
"3826";1034;"oskit";1;126
"3827";318958;"osm2go";1;14
"3828";513973;"osm2pgsql";1;77
"3829";31412;"Osmius";1;87
"3830";36526;"osmo";1;70
"3831";15300;"osmosis";1;29
"3832";319017;"osmtracker";1;57
"3833";487596;"osrm";1;15
"3834";328597;"ossbuild";1;51
"3835";3665;"ossim";1;149
"3836";4514;"otrs";1;134
"3837";3485;"otserv";1;135
"3838";22149;"otwarchive";1;35
"3839";6736;"ourtunes";1;107
"3840";25565;"outlet";1;70
"3841";50589;"outline";1;65
"3842";8142;"oval";1;95
"3843";13371;"ovaldi";1;66
"3844";587496;"ovoplayer";1;21
"3845";487316;"ow2_chameleon";1;46
"3846";5426;"owa";1;87
"3847";22159;"owasp-esapi-java";1;66
"3848";480697;"OWASP4JS";1;44
"3849";8713;"owfs";1;118
"3850";510;"owl";1;107
"3851";40702;"owlnext";1;74
"3852";16901;"owns";1;146
"3853";40483;"oxygene-project";1;98
"3854";3589;"p4a";1;110
"3855";40514;"p4eclipse";1;132
"3856";632607;"p5-Math-Alglib";1;26
"3857";4819;"p5330";1;21
"3858";40522;"pa-do";1;60
"3859";459868;"packet-dump-decode";1;47
"3860";22178;"packetfu";1;59
"3861";74634;"packrat";1;48
"3862";22181;"pacparser";1;67
"3863";8884;"padict";1;112
"3864";25595;"padre";1;59
"3865";27044;"pagedgeometry";1;41
"3866";8217;"pagesetter";1;94
"3867";489114;"pagespeed";1;47
"3868";77581;"pagetree";1;55
"3869";487632;"PAGI";1;30
"3870";484988;"palava";1;52
"3871";138907;"palokettleplug";1;66
"3872";9698;"palooca";1;75
"3873";15674;"pam_ssh";1;164
"3874";350237;"pam-afs-session";1;80
"3875";59515;"pam-face-authentication";1;60
"3876";25574;"pan";1;69
"3877";40574;"panda-admin";1;69
"3878";106324;"panda3d";1;146
"3879";48729;"panda3d-editor";1;56
"3880";347300;"PandoraFMS";1;87
"3881";385952;"pandorapanic";1;48
"3882";4290;"panopticode";1;16
"3883";5022;"pants-blog";1;75
"3884";1095;"paparazzi";1;70
"3885";11064;"papayaCMS";1;75
"3886";6807;"parabellym";1;94
"3887";634164;"parallelsampling";1;42
"3888";106399;"parcellite";1;59
"3889";14298;"pari-gp";1;108
"3890";1521;"parlement";1;39
"3891";316030;"parpg";1;53
"3892";585206;"parser3";1;150
"3893";59766;"partcl";1;57
"3894";16252;"Partuza";1;52
"3895";28863;"pascalmock";1;78
"3896";484170;"pascalpng";1;36
"3897";28876;"PasDoc";1;123
"3898";118125;"pasionaria";1;58
"3899";479874;"passerd";1;43
"3900";22228;"passion-xbmc";1;58
"3901";11704;"passwdqc";1;136
"3902";518;"passwordsafe";1;139
"3903";13140;"pastebot";1;52
"3904";8994;"pastemonkey";1;70
"3905";277025;"pat";1;55
"3906";25537;"patchage";1;58
"3907";15227;"patConfiguration";1;113
"3908";5894;"patError";1;113
"3909";5969;"patession";1;111
"3910";5779;"patforms";1;113
"3911";15448;"pathological";1;121
"3912";16184;"pathvisio";1;64
"3913";7741;"pati18n";1;73
"3914";48554;"patl";1;62
"3915";106178;"patricia-trie";1;56
"3916";5880;"pattemplate";1;113
"3917";13671;"pax-utils";1;117
"3918";326697;"paxle";1;35
"3919";43868;"payment-processor";1;62
"3920";106506;"pbbuttons";1;136
"3921";106530;"pcalc";1;74
"3922";2881;"pcbios";1;147
"3923";13331;"pcc";1;136
"3924";571;"pcgen";1;146
"3925";588484;"pcl";1;24
"3926";28155;"pcmanx";1;80
"3927";488510;"pcpustat";1;36
"3928";3743;"pcre";1;77
"3929";106563;"pcre-cc";1;77
"3930";482268;"pcsc-lite";1;135
"3931";482284;"pcsctools";1;143
"3932";318184;"Pcsx2";1;68
"3933";322358;"PDBDebugMode";1;62
"3934";68079;"pdcurses";1;150
"3935";16038;"pdf-renderer";1;52
"3936";4740;"pdfbox";1;64
"3937";3675;"pdfcreator";1;106
"3938";7006;"pdfedit";1;105
"3939";9077;"pdftex";1;69
"3940";16726;"pdfviewer";1;60
"3941";320115;"pdls";1;52
"3942";106626;"pdomap";1;43
"3943";22266;"peaberry";1;70
"3944";586575;"PEAR2_Net_RouterOS";1;21
"3945";586691;"PEAR2_Net_Transmitter";1;21
"3946";236;"pearpc";1;110
"3947";7713;"pearweb";1;141
"3948";90;"pebble";1;71
"3949";11894;"pecl_ingres";1;156
"3950";473885;"pecl_libevent";1;54
"3951";219;"PeerGuardian";1;101
"3952";15856;"peerproject";1;58
"3953";36456;"peersim";1;117
"3954";455098;"peertracker";1;38
"3955";7869;"pefile";1;71
"3956";27530;"pegas";1;55
"3957";13007;"pem";1;87
"3958";11609;"pencil-animation";1;72
"3959";22273;"pencil-code";1;140
"3960";484146;"pencil-firefox";1;60
"3961";598122;"pencilprototype";1;21
"3962";6100;"pentagram";1;134
"3963";3613;"pentaho-reporting";1;113
"3964";583974;"pepper-visualstudio";1;28
"3965";16135;"pepperspot";1;51
"3966";459753;"perf4j";1;55
"3967";3352;"perian";1;85
"3968";76462;"period-tracker";1;79
"3969";6334;"perl-critic-bangs";1;32
"3970";46370;"perl-net-epp";1;60
"3971";340386;"Perl-PathTools";1;106
"3972";74580;"perl-RPM2";1;82
"3973";17115;"perl-test-valgrind";1;61
"3974";15199;"perl-Workflow";1;115
"3975";4062;"perl-xml-simple";1;139
"3976";5950;"perlcritic";1;55
"3977";106769;"perltidy";1;145
"3978";14754;"persian-firefox";1;83
"3979";12172;"persist";1;42
"3980";66965;"personal-appointment-manager";1;65
"3981";481880;"petalsesbsandbox";1;66
"3982";481747;"petroula";1;50
"3983";485176;"petsc";1;85
"3984";22304;"petsc4py";1;75
"3985";585536;"petstore-ddd-csharp";1;23
"3986";5888;"pf";1;213
"3987";486476;"PF_RING";1;104
"3988";14269;"pfstools";1;97
"3989";4381;"pgadmin";1;130
"3990";489172;"pgf";1;97
"3991";377579;"pgn4web";1;48
"3992";317032;"phantom-bot";1;43
"3993";11187;"phc";1;76
"3994";9210;"phd";1;70
"3995";480905;"pheme";1;41
"3996";11114;"phemto";1;85
"3997";341644;"phenixapp";1;21
"3998";36115;"phenoscape";1;58
"3999";16306;"phenx-web";1;59
"4000";556;"phex";1;122
"4001";338491;"Phidget_Manager";1;51
"4002";380119;"phidx";1;119
"4003";320684;"phiirc";1;52
"4004";585948;"phloc-commons";1;22
"4005";588883;"phloc-css";1;17
"4006";586027;"phloc-datetime";1;22
"4007";588885;"phloc-genericode";1;22
"4008";588887;"phloc-html";1;17
"4009";588888;"phloc-json";1;17
"4010";596693;"phloc-scopes";1;16
"4011";586028;"phloc-types";1;19
"4012";588891;"phloc-ubl";1;22
"4013";610792;"phloc-webbasics";1;17
"4014";5591;"phobos";1;58
"4015";13257;"phocagallery";1;66
"4016";45158;"phoenixgl";1;68
"4017";587265;"phonyjs";1;20
"4018";13560;"phoronixtestsuite";1;63
"4019";472646;"photo-gallery-in-hbase";1;44
"4020";359068;"photobrick";1;48
"4021";16999;"photomontage";1;69
"4022";28;"php";1;93
"4023";141767;"php_solr";1;56
"4024";14354;"php-aop";1;62
"4025";6485;"php-doc-translations";1;163
"4026";107719;"php-dropbox";1;78
"4027";3409;"php-forms-generation";1;174
"4028";394958;"php-fpm";1;48
"4029";360060;"php-iterator-utils";1;47
"4030";5257;"php-mode";1;99
"4031";598346;"php-nlgen";1;23
"4032";467539;"php-preparser";1;45
"4033";15363;"php-qt";1;68
"4034";42246;"php-reader";1;64
"4035";320592;"php-xframe";1;52
"4036";541676;"phpass";1;98
"4037";54627;"phpbb_konwledge_base";1;64
"4038";111399;"phpbb-evolution";1;16
"4039";7013;"phpbms";1;72
"4040";6214;"phpcg";1;73
"4041";149219;"phpcoverage";1;72
"4042";4673;"phpDocumentor";1;83
"4043";16055;"phpexcel";1;23
"4044";75;"phpgedview";1;85
"4045";3340;"phpgroupware";1;152
"4046";7778;"phpheresy";1;37
"4047";391639;"phpjs-latest";1;49
"4048";109462;"phplastfmapi";1;59
"4049";101;"phplist";1;116
"4050";39740;"phplot";1;152
"4051";9864;"phpmailer";1;30
"4052";586788;"phpMemcachedAdmin";1;40
"4053";8584;"phpmychat";1;149
"4054";584086;"phpmygpx";1;52
"4055";13863;"phpmyid";1;39
"4056";40812;"phpolait";1;66
"4057";22383;"phpquery";1;60
"4058";5028;"phpremoteshell";1;102
"4059";267;"phpshop";1;102
"4060";337032;"phpspastebin";1;38
"4061";14967;"phpsvnclient";1;61
"4062";340753;"phptwitterbot";1;51
"4063";6287;"phpunit_pocket_guide";1;24
"4064";7683;"phputf8";1;96
"4065";484543;"phpvirtualbox";1;36
"4066";83356;"phpvms";1;56
"4067";3269;"phpwcms";1;67
"4068";91;"phpwiki";1;157
"4069";463605;"phpwol";1;33
"4070";3349;"phpxmlrpc";1;143
"4071";29824;"phxmail";1;157
"4072";341336;"phylr";1;52
"4073";15714;"Phys2D";1;83
"4074";22400;"physaxe";1;64
"4075";14037;"physfs";1;102
"4076";602381;"PicardBarcodeScanner";1;18
"4077";15068;"piccolo2d";1;81
"4078";76659;"picksel";1;59
"4079";318152;"PicoLisp";1;39
"4080";15638;"picviz";1;29
"4081";111555;"pidgin-encrypt";1;135
"4082";22418;"pidgin-musictracker";1;79
"4083";10200;"pidgin-paranoia";1;72
"4084";16835;"pidiblog";1;58
"4085";4723;"pieforms";1;80
"4086";346391;"pifeb";1;49
"4087";15061;"pig";1;69
"4088";350989;"piggydb";1;59
"4089";9635;"piklab";1;85
"4090";487214;"pimd-ng";1;31
"4091";14243;"pimoto";1;32
"4092";7228;"pingus";1;71
"4093";14449;"pipeviewer";1;127
"4094";486576;"piriti";1;39
"4095";235;"pisg";1;144
"4096";9750;"pisibul";1;81
"4097";12777;"pivelli";1;64
"4098";340658;"piwam";1;53
"4099";13154;"piwi";1;100
"4100";318930;"piwiframework";1;65
"4101";350420;"piwikforzikula";1;25
"4102";22439;"pixelperfect";1;67
"4103";9590;"pixelpost";1;81
"4104";337;"pjirc";1;109
"4105";5517;"pjsip";1;75
"4106";616383;"pkg-ledgersmb";1;59
"4107";346453;"pkgin";1;28
"4108";5814;"pkgsrc";1;191
"4109";26523;"pkgsrc-wip";1;107
"4110";415703;"pkgutil";1;54
"4111";472626;"PlainsOfSedia";1;44
"4112";472628;"PlainsOfSediaClay";1;44
"4113";6953;"planet";1;104
"4114";481346;"plasma-widget-videotron";1;45
"4115";487785;"plastimatch";1;62
"4116";349012;"platinum-arts-sandbox";1;66
"4117";5103;"plausj";1;97
"4118";485839;"play-greenscript";1;40
"4119";485872;"play-menu";1;34
"4120";25795;"pleac";1;146
"4121";15488;"pleiades";1;63
"4122";4305;"plib";1;161
"4123";4728;"pligg";1;67
"4124";112755;"plistislame";1;86
"4125";70;"plone";1;12
"4126";320570;"plone-collective-collage";1;50
"4127";482421;"plone-popoll";1;90
"4128";392675;"plonegomobile";1;15
"4129";112817;"plossum";1;72
"4130";10094;"plplot";1;254
"4131";25903;"plugd";1;57
"4132";10295;"plume";1;147
"4133";10110;"plumi";1;29
"4134";22479;"ply";1;80
"4135";327283;"ply-xml";1;51
"4136";13071;"pm2";1;59
"4137";13855;"pma-paradice";1;62
"4138";316795;"pmail";1;54
"4139";256;"pmd";1;121
"4140";113093;"pmd-eclipse";1;101
"4141";410418;"pmikro";1;56
"4142";205349;"pmock";1;112
"4143";69561;"pmsdr";1;47
"4144";5203;"pmwiki";1;109
"4145";7776;"pncommerce";1;67
"4146";588959;"pnoise3d";1;17
"4147";8030;"pnUnivIS";1;57
"4148";602;"pnuts";1;81
"4149";6192;"po4a";1;101
"4150";8515;"pocketfreemind";1;88
"4151";12386;"poco";1;83
"4152";3159;"pocoo";1;73
"4153";373285;"podboy";1;51
"4154";471973;"PodiZLib";1;44
"4155";3594;"poi";1;138
"4156";335154;"pojodbc";1;55
"4157";106639;"pokemonrevolution";1;55
"4158";315692;"pokenetonline";1;25
"4159";481016;"polipo";1;92
"4160";485467;"pollen";1;54
"4161";7170;"polvo";1;25
"4162";10045;"polymeraze";1;70
"4163";9334;"polyorb";1;101
"4164";468482;"pomamonitor";1;45
"4165";372068;"pomodairo";1;50
"4166";584898;"ponykart";1;24
"4167";3587;"poolman";1;159
"4168";3680;"popfile";1;130
"4169";480724;"pops";1;42
"4170";15877;"popt";1;198
"4171";11455;"porte-php-orm";1;67
"4172";374480;"portgrep";1;47
"4173";308695;"portshaker";1;58
"4174";413154;"possan-framework";1;48
"4175";54397;"poster-extension";1;77
"4176";13466;"posterita";1;64
"4177";3900;"postgis";1;145
"4178";27;"postgres";1;204
"4179";584277;"postler";1;38
"4180";8950;"postmodern";1;79
"4181";584204;"power-api";1;26
"4182";22536;"power-architect";1;120
"4183";310792;"powerbuilderlibraryapi";1;53
"4184";3304;"powerfolder";1;70
"4185";38951;"powermock";1;63
"4186";604194;"powerscala";1;12
"4187";485794;"powertab";1;42
"4188";208239;"ppep";1;126
"4189";5181;"ppf";1;117
"4190";9254;"PPI-perl";1;87
"4191";3182;"prado";1;92
"4192";8240;"Pranjali";1;75
"4193";6878;"prboom";1;87
"4194";105946;"preader";1;49
"4195";4056;"prebook";1;58
"4196";6322;"prebuild";1;89
"4197";31706;"preesm";1;58
"4198";589103;"prefork";1;30
"4199";5793;"prefuse";1;114
"4200";11362;"preload";1;95
"4201";623007;"prestans";1;28
"4202";16584;"PrestaShop";1;55
"4203";342945;"prettytable";1;50
"4204";4891;"prevayler";1;47
"4205";483419;"PreVPNc";1;37
"4206";466539;"priiloader";1;45
"4207";34435;"primefaces";1;44
"4208";584063;"primerange";1;27
"4209";352278;"PrimMesher";1;57
"4210";9577;"prism";1;72
"4211";70058;"privaccessor";1;102
"4212";459773;"PrivilegedAccessor";1;102
"4213";199;"privoxy";1;124
"4214";361022;"proccache";1;48
"4215";447757;"processbase";1;46
"4216";15180;"processdash";1;151
"4217";12419;"processing";1;144
"4218";14995;"producingoss_translation";1;111
"4219";486792;"profile2";1;58
"4220";10216;"profiler4j";1;87
"4221";4528;"proftpd";1;170
"4222";3695;"proj4";1;115
"4223";479937;"project";1;16
"4224";6075;"project-babel";1;76
"4225";3950;"projecterp";1;80
"4226";13325;"projecthq";1;40
"4227";480763;"projectmallard";1;42
"4228";8495;"projectpier";1;72
"4229";308973;"Projekt-auml-se";1;80
"4230";481673;"promptertag";1;53
"4231";3904;"propel";1;76
"4232";382461;"propforth";1;30
"4233";26805;"prosciutto";1;63
"4234";49591;"protege";1;27
"4235";15403;"protobuf";1;60
"4236";22643;"protobuf-net";1;60
"4237";8137;"protoeditor";1;75
"4238";38628;"protoforge";1;65
"4239";74227;"proximitymarketing";1;50
"4240";340383;"proxmark3";1;47
"4241";466671;"proxmox-ve";1;23
"4242";5929;"pscs";1;73
"4243";10160;"psdparse";1;100
"4244";328248;"psi-probe";1;51
"4245";226582;"psi-ru";1;63
"4246";17044;"psp-maps";1;62
"4247";12856;"pspdftool";1;68
"4248";441191;"pspemu";1;46
"4249";439335;"pspvt";1;26
"4250";320565;"psutil";1;62
"4251";17081;"PsychoPy";1;29
"4252";11484;"psychostats";1;51
"4253";10505;"psycle";1;134
"4254";22685;"pthread-lib";1;83
"4255";13241;"ptm";1;71
"4256";467639;"publican";1;55
"4257";48566;"pugixml";1;80
"4258";12339;"pukiwiki";1;133
"4259";22692;"pulpcore";1;73
"4260";319006;"pulse";1;58
"4261";12900;"pulse2";1;46
"4262";4037;"punbb";1;56
"4263";585339;"pungi-mock";1;25
"4264";584354;"puntoengine";1;41
"4265";1419;"pupa";1;127
"4266";6796;"puredata";1;119
"4267";321123;"puremvc";1;68
"4268";462988;"puremvc-js-fsm";1;45
"4269";324772;"pushbuttonengine";1;52
"4270";9350;"Pustefix";1;104
"4271";13582;"puzzle-gis";1;65
"4272";25557;"pwsafe";1;114
"4273";329623;"pxlib";1;123
"4274";25794;"pxxo";1;83
"4275";480273;"py-micromvc";1;43
"4276";7307;"py2app";1;76
"4277";5867;"py2exe";1;151
"4278";605654;"PyAIML-XMPP-Chat-Bot";1;26
"4279";5633;"PyAIMt";1;105
"4280";70640;"pyalsaaudio";1;66
"4281";22716;"pyamg";1;65
"4282";485334;"pybfc";1;34
"4283";22719;"pybox2d";1;63
"4284";5193;"pycallgraph";1;57
"4285";480835;"pycerberus";1;47
"4286";509814;"PyCharm-Python-Templates";1;32
"4287";10115;"pychecker";1;139
"4288";320534;"pyclip";1;52
"4289";602959;"pycoast";1;22
"4290";6182;"pycopia";1;73
"4291";41025;"pycrust";1;143
"4292";318791;"pycsp";1;50
"4293";8752;"pycurl";1;146
"4294";3154;"pydap";1;82
"4295";11643;"pydispatcher";1;120
"4296";588314;"pyepr";1;29
"4297";15229;"pygit";1;53
"4298";587418;"pygmyos";1;19
"4299";10364;"pygoocanvas";1;85
"4300";10259;"pygooglechart";1;47
"4301";6777;"pygoscelis";1;77
"4302";10911;"pygraphviz";1;95
"4303";16774;"pygresql";1;165
"4304";6743;"pygtk";1;175
"4305";5986;"PyIRCt";1;112
"4306";16739;"pykaraoke";1;102
"4307";41062;"pyke";1;69
"4308";8082;"pykota";1;125
"4309";22752;"pylast";1;41
"4310";73936;"pylearn";1;35
"4311";596176;"Pyloc";1;22
"4312";5781;"pylot";1;74
"4313";5475;"pylucene";1;112
"4314";309467;"pylunch";1;54
"4315";8383;"pymon";1;110
"4316";16619;"pyogg2";1;116
"4317";603707;"pypastset";1;28
"4318";22763;"pypert";1;69
"4319";321735;"pypng";1;52
"4320";10363;"pypoppler";1;71
"4321";48569;"pyprop";1;77
"4322";483142;"pyqtmaemo";1;38
"4323";115009;"pyqwt";1;121
"4324";598089;"pyrcc";1;15
"4325";14074;"pyrecipe";1;56
"4326";11389;"pyrm";1;66
"4327";15467;"pyro";1;103
"4328";346666;"pyroscope";1;49
"4329";41135;"pyscard";1;74
"4330";208050;"pyserial";1;137
"4331";485776;"pyskat";1;48
"4332";29392;"pysparse";1;116
"4333";63857;"pysqueezecenter";1;59
"4334";55939;"pysuggest";1;67
"4335";16507;"pySVG";1;61
"4336";401382;"pytagsfs";1;68
"4337";5349;"pyterm";1;84
"4338";14361;"python-augeas";1;63
"4339";6131;"python-babel";1;74
"4340";632611;"python-brutha";1;23
"4341";459887;"python-ccy";1;48
"4342";598071;"python-dlipower";1;28
"4343";8348;"python-efl";1;73
"4344";4428;"python-gammu";1;84
"4345";22794;"python-jabber-client";1;71
"4346";11988;"python-ldap";1;160
"4347";22796;"python-libmemcached";1;64
"4348";345603;"python-mpd";1;65
"4349";10774;"Python-Ogre";1;83
"4350";328990;"python-purple";1;34
"4351";488680;"python-screenutils";1;36
"4352";215579;"python-suds";1;67
"4353";12802;"python-xlib";1;156
"4354";317330;"python-yammer-oauth";1;53
"4355";15176;"pythonmduel";1;62
"4356";480224;"pythonocc";1;54
"4357";106168;"pytivo-metadata-manager";1;55
"4358";5219;"pyttracker";1;58
"4359";3752;"pyunit";1;163
"4360";115112;"pyusb";1;71
"4361";319432;"pyv8";1;53
"4362";7992;"pyvisi";1;104
"4363";321318;"pyvk-t";1;53
"4364";22820;"pywebkitgtk";1;70
"4365";16059;"pywebperf";1;133
"4366";435166;"pywebsocket";1;47
"4367";15819;"pyweek";1;47
"4368";5180;"pywikipediabot";1;121
"4369";6742;"pywin32";1;166
"4370";9240;"pyxml";1;179
"4371";25960;"pyyaml";1;88
"4372";485527;"pyyaru";1;35
"4373";5987;"PyYIMt";1;108
"4374";8290;"pzfilereader";1;92
"4375";6669;"q4e";1;73
"4376";4687;"qalab";1;97
"4377";133089;"qalculate";1;119
"4378";303;"qcad";1;126
"4379";9415;"qcal";1;70
"4380";6647;"qdevelop";1;81
"4381";105;"qdig";1;127
"4382";10367;"qdox";1;131
"4383";466492;"qfel13-webdb";1;45
"4384";6098;"qfusion";1;133
"4385";13702;"qgis_to_mapserver";1;43
"4386";22840;"qilang";1;76
"4387";483980;"qiv";1;48
"4388";7876;"qjackctl";1;120
"4389";585938;"qjackrcd";1;23
"4390";17087;"qlandkarte";1;65
"4391";415428;"qlc";1;63
"4392";10563;"qlnet";1;30
"4393";485173;"qmidictl";1;40
"4394";485174;"qmidinet";1;40
"4395";6022;"QMTest";1;79
"4396";41281;"qof-jdbc";1;70
"4397";26681;"qooxdoo-contrib";1;69
"4398";389658;"qremotesignal";1;47
"4399";7878;"qsampler";1;109
"4400";159996;"qsb-mac";1;54
"4401";9731;"qsfm";1;75
"4402";13441;"qstardict";1;72
"4403";14971;"qsvn";1;108
"4404";7877;"qsynth";1;116
"4405";9673;"qtada";1;59
"4406";345926;"qtads";1;38
"4407";480216;"qtaltaman";1;42
"4408";9835;"qtiup";1;72
"4409";482594;"qtnote";1;53
"4410";167515;"qtoctave";1;53
"4411";22861;"qtopia-ezx";1;61
"4412";460;"qtparted";1;119
"4413";6732;"qtractor";1;91
"4414";6737;"qtscrob";1;79
"4415";587143;"qtzibit";1;24
"4416";8068;"quadra";1;155
"4417";88780;"quake2stats";1;55
"4418";441934;"QualipsoFactory";1;50
"4419";479983;"quam-plures";1;75
"4420";6087;"quantlib";1;153
"4421";589371;"quantum-espresso";1;126
"4422";178;"quartz";1;113
"4423";115291;"quazip";1;75
"4424";12370;"qucs";1;118
"4425";13879;"quercus";1;88
"4426";58315;"querytemplates";1;55
"4427";472374;"queueman";1;44
"4428";115309;"quexml";1;80
"4429";481837;"quickbrownfox";1;42
"4430";459800;"quickdb";1;47
"4431";5092;"quickeasyphp";1;43
"4432";4389;"quickfix";1;129
"4433";115341;"quickrex";1;80
"4434";7121;"quicksilver";1;69
"4435";6574;"quickwcm";1;78
"4436";26418;"quivi";1;85
"4437";585558;"quixdm";1;23
"4438";583918;"quixpath";1;26
"4439";583917;"quixproc";1;26
"4440";5970;"qutemol";1;84
"4441";308457;"qutim-plugins-mrim";1;55
"4442";746;"qvm86";1;99
"4443";622841;"qwg";1;101
"4444";483570;"qwiki";1;47
"4445";51771;"qwit";1;59
"4446";484885;"qwt";1;71
"4447";350480;"qxgedit";1;48
"4448";379720;"qxmpp";1;39
"4449";41440;"qxtransformer";1;22
"4450";318981;"R-project_";1;190
"4451";585343;"r1q2-wff";1;33
"4452";442225;"racc";1;147
"4453";35042;"rachota";1;95
"4454";13191;"radakan";1;63
"4455";359694;"radiant-chronicle-extension";1;52
"4456";11759;"radmind";1;160
"4457";583894;"rafrd";1;26
"4458";8505;"rage";1;74
"4459";7967;"ragel";1;63
"4460";603393;"rails-ajax";1;12
"4461";482846;"rails-raaa";1;65
"4462";320814;"rainweaver";1;46
"4463";349939;"randomforest-matlab";1;26
"4464";318133;"rapa";1;54
"4465";486850;"rapcad";1;33
"4466";29894;"rapidcp";1;67
"4467";15604;"rapidDownload";1;60
"4468";420275;"raptor-chess-interface";1;36
"4469";605231;"rascal";1;45
"4470";25779;"rasterbar-libtorrent";1;117
"4471";3713;"rastullahs-lockenpracht";1;107
"4472";13554;"rat";1;50
"4473";231223;"rathena";1;104
"4474";485101;"ratingmanager";1;20
"4475";68119;"raw-thumbnailer";1;71
"4476";15549;"Rawstudio";1;89
"4477";23028;"rb-lightbox-plugin";1;76
"4478";41938;"rbackup";1;61
"4479";492371;"rbkb";1;53
