"Project.Id";"Project.Name";"Date";"Age.Days";"LOC";"Active.Developers";"Commit.LOC.Churn"
"210";"gutenprint";"2002-10-01";"814";"94212";"7";"9783"
"210";"gutenprint";"2002-11-01";"836";"91126";"6";"29646"
"210";"gutenprint";"2002-12-01";"858";"94658";"5";"25902"
"210";"gutenprint";"2003-1-01";"880";"81223";"7";"64583"
"210";"gutenprint";"2003-2-01";"902";"82814";"6";"5697"
"210";"gutenprint";"2003-3-01";"924";"102595";"4";"26295"
"210";"gutenprint";"2003-4-01";"946";"102278";"3";"9335"
"210";"gutenprint";"2003-5-01";"968";"101877";"6";"15721"
"210";"gutenprint";"2003-6-01";"990";"104545";"5";"14588"
"210";"gutenprint";"2003-7-01";"1012";"105322";"3";"4255"
"210";"gutenprint";"2003-8-01";"1034";"105244";"3";"4816"
"210";"gutenprint";"2003-9-01";"1056";"106471";"4";"4035"
"210";"gutenprint";"2003-10-01";"1078";"106937";"3";"6064"
"210";"gutenprint";"2003-11-01";"1100";"107984";"3";"3809"
"210";"gutenprint";"2003-12-01";"1122";"108111";"3";"663"
"210";"gutenprint";"2004-1-01";"1144";"109361";"3";"1680"
"210";"gutenprint";"2004-2-01";"1166";"115401";"2";"6948"
"210";"gutenprint";"2004-3-01";"1188";"117626";"4";"7791"
"210";"gutenprint";"2004-4-01";"1210";"119448";"3";"19510"
"210";"gutenprint";"2004-5-01";"1232";"117856";"3";"9558"
"210";"gutenprint";"2004-6-01";"1254";"127924";"4";"12212"
"210";"gutenprint";"2004-7-01";"1276";"130029";"4";"4913"
"210";"gutenprint";"2004-8-01";"1298";"131613";"5";"2546"
"210";"gutenprint";"2004-9-01";"1320";"130075";"4";"54326"
"210";"gutenprint";"2004-10-01";"1342";"130076";"2";"59"
"210";"gutenprint";"2004-11-01";"1364";"130320";"2";"300"
"210";"gutenprint";"2004-12-01";"1386";"130385";"3";"229"
"210";"gutenprint";"2005-1-01";"1408";"130614";"2";"305"
"210";"gutenprint";"2005-2-01";"1430";"130610";"3";"26"
"210";"gutenprint";"2005-3-01";"1452";"131232";"2";"2016"
"210";"gutenprint";"2005-4-01";"1474";"133696";"2";"5046"
"210";"gutenprint";"2005-5-01";"1496";"134003";"2";"683"
"210";"gutenprint";"2005-6-01";"1518";"134811";"2";"3136"
"210";"gutenprint";"2005-7-01";"1540";"134597";"4";"1540"
"210";"gutenprint";"2005-8-01";"1562";"134726";"4";"773"
"210";"gutenprint";"2005-9-01";"1584";"135260";"2";"800"
"210";"gutenprint";"2005-10-01";"1606";"136538";"3";"1682"
"210";"gutenprint";"2005-11-01";"1628";"136451";"2";"119"
"210";"gutenprint";"2005-12-01";"1650";"136787";"2";"1284"
"210";"gutenprint";"2006-1-01";"1672";"143624";"2";"8425"
"210";"gutenprint";"2006-2-01";"1694";"143939";"1";"811"
"210";"gutenprint";"2006-3-01";"1716";"143526";"2";"3143"
"210";"gutenprint";"2006-4-01";"1738";"144184";"1";"1504"
"210";"gutenprint";"2006-5-01";"1760";"146613";"3";"3593"
"210";"gutenprint";"2006-6-01";"1782";"146644";"2";"485"
"210";"gutenprint";"2006-7-01";"1804";"148315";"3";"4775"
"210";"gutenprint";"2006-8-01";"1826";"147993";"3";"3742"
"210";"gutenprint";"2006-9-01";"1848";"141982";"5";"20905"
"210";"gutenprint";"2006-10-01";"1870";"142298";"2";"3116"
"210";"gutenprint";"2006-11-01";"1892";"142388";"2";"852"
"210";"gutenprint";"2006-12-01";"1914";"142391";"2";"17"
"210";"gutenprint";"2007-1-01";"1936";"142815";"1";"1650"
"210";"gutenprint";"2007-2-01";"1958";"143339";"3";"1748"
"210";"gutenprint";"2007-3-01";"1980";"144134";"3";"2057"
"210";"gutenprint";"2007-4-01";"2002";"144148";"2";"84"
"210";"gutenprint";"2007-5-01";"2024";"144691";"2";"2339"
"210";"gutenprint";"2007-6-01";"2046";"144838";"2";"3793"
"210";"gutenprint";"2007-7-01";"2068";"144836";"1";"3076"
"210";"gutenprint";"2007-8-01";"2090";"145159";"2";"415"
"210";"gutenprint";"2007-9-01";"2112";"145212";"2";"965"
"210";"gutenprint";"2007-10-01";"2134";"144166";"3";"3088"
"210";"gutenprint";"2007-11-01";"2156";"144437";"4";"535"
"210";"gutenprint";"2007-12-01";"2178";"142515";"4";"7754"
"210";"gutenprint";"2008-1-01";"2200";"144039";"3";"3152"
"210";"gutenprint";"2008-2-01";"2222";"144258";"3";"795"
"210";"gutenprint";"2008-3-01";"2244";"144513";"2";"345"
"210";"gutenprint";"2008-4-01";"2266";"144717";"3";"416"
"210";"gutenprint";"2008-5-01";"2288";"146187";"1";"2278"
"210";"gutenprint";"2008-6-01";"2310";"211794";"2";"170569"
"210";"gutenprint";"2008-7-01";"2332";"196557";"2";"108563"
"210";"gutenprint";"2008-8-01";"2354";"196491";"4";"2420"
"210";"gutenprint";"2008-9-01";"2376";"196504";"2";"1747"
"210";"gutenprint";"2008-10-01";"2398";"198788";"4";"15418"
"210";"gutenprint";"2008-11-01";"2420";"199943";"3";"1489"
"210";"gutenprint";"2008-12-01";"2442";"201804";"4";"2493"
"210";"gutenprint";"2009-1-01";"2464";"202016";"2";"3244"
"210";"gutenprint";"2009-2-01";"2486";"202016";"0";"0"
"210";"gutenprint";"2009-3-01";"2508";"213833";"3";"12381"
"210";"gutenprint";"2009-4-01";"2530";"213896";"3";"633"
"210";"gutenprint";"2009-5-01";"2552";"213786";"1";"1248"
"210";"gutenprint";"2009-6-01";"2574";"213898";"3";"522"
"210";"gutenprint";"2009-7-01";"2596";"213963";"2";"149"
"210";"gutenprint";"2009-8-01";"2618";"213963";"2";"42"
"210";"gutenprint";"2009-9-01";"2640";"214095";"1";"148"
"210";"gutenprint";"2009-10-01";"2662";"214034";"2";"1345"
"210";"gutenprint";"2009-11-01";"2684";"215211";"1";"1213"
"210";"gutenprint";"2009-12-01";"2706";"215498";"1";"325"
"210";"gutenprint";"2010-1-01";"2728";"216789";"2";"1375"
"210";"gutenprint";"2010-2-01";"2750";"216934";"2";"667"
"210";"gutenprint";"2010-3-01";"2772";"216934";"0";"0"
"210";"gutenprint";"2010-4-01";"2794";"216934";"1";"10"
"210";"gutenprint";"2010-5-01";"2816";"216934";"0";"0"
"210";"gutenprint";"2010-6-01";"2838";"217118";"2";"504"
"210";"gutenprint";"2010-7-01";"2860";"219562";"2";"2624"
"210";"gutenprint";"2010-8-01";"2882";"221286";"2";"5720"
"210";"gutenprint";"2010-9-01";"2904";"221514";"2";"4162"
"210";"gutenprint";"2010-10-01";"2926";"222236";"1";"774"
"210";"gutenprint";"2010-11-01";"2948";"223091";"2";"1077"
"210";"gutenprint";"2010-12-01";"2970";"223641";"2";"3134"
"210";"gutenprint";"2011-1-01";"2992";"225479";"3";"2296"
"210";"gutenprint";"2011-2-01";"3014";"225680";"3";"631"
"210";"gutenprint";"2011-3-01";"3036";"227647";"2";"2341"
"210";"gutenprint";"2011-4-01";"3058";"228580";"2";"1259"
"210";"gutenprint";"2011-5-01";"3080";"229386";"3";"4008"
"210";"gutenprint";"2011-6-01";"3102";"229745";"3";"2361"
"210";"gutenprint";"2011-7-01";"3124";"230018";"2";"423"
"210";"gutenprint";"2011-8-01";"3146";"230035";"2";"35"
"210";"gutenprint";"2011-9-01";"3168";"230061";"1";"34"
"210";"gutenprint";"2011-10-01";"3190";"230427";"2";"840"
"210";"gutenprint";"2011-11-01";"3212";"234541";"2";"8754"
"210";"gutenprint";"2011-12-01";"3234";"235436";"3";"1997"
"210";"gutenprint";"2012-1-01";"3256";"235567";"3";"615"
"210";"gutenprint";"2012-2-01";"3278";"235625";"2";"1104"
"210";"gutenprint";"2012-3-01";"3300";"237448";"2";"4297"
"210";"gutenprint";"2012-4-01";"3322";"249056";"2";"31586"
"210";"gutenprint";"2012-5-01";"3344";"249787";"2";"3981"
"210";"gutenprint";"2012-6-01";"3366";"249880";"3";"303"
"210";"gutenprint";"2012-7-01";"3388";"249918";"3";"134"
"210";"gutenprint";"2012-8-01";"3410";"249934";"1";"76"
"210";"gutenprint";"2012-9-01";"3432";"251053";"1";"1219"
"210";"gutenprint";"2012-10-01";"3454";"251742";"1";"831"
"210";"gutenprint";"2012-11-01";"3476";"252613";"2";"1211"
"210";"gutenprint";"2012-12-01";"3498";"252640";"2";"205"
"739";"gv";"2004-11-01";"0";"45379";"1";"50227"
"739";"gv";"2004-12-01";"22";"45894";"1";"1257"
"739";"gv";"2005-1-01";"44";"45895";"1";"11"
"739";"gv";"2005-2-01";"66";"45895";"0";"0"
"739";"gv";"2005-3-01";"88";"46044";"1";"463"
"739";"gv";"2005-4-01";"110";"46044";"0";"0"
"739";"gv";"2005-5-01";"132";"46044";"0";"0"
"739";"gv";"2005-6-01";"154";"46044";"1";"10"
"739";"gv";"2005-7-01";"176";"46044";"0";"0"
"739";"gv";"2005-8-01";"198";"44200";"1";"2592"
"739";"gv";"2005-9-01";"220";"44200";"0";"0"
"739";"gv";"2005-10-01";"242";"44200";"0";"0"
"739";"gv";"2005-11-01";"264";"44200";"0";"0"
"739";"gv";"2005-12-01";"286";"44200";"0";"0"
"739";"gv";"2006-1-01";"308";"44200";"0";"0"
"739";"gv";"2006-2-01";"330";"44200";"0";"0"
"739";"gv";"2006-3-01";"352";"44200";"0";"0"
"739";"gv";"2006-4-01";"374";"44200";"0";"0"
"739";"gv";"2006-5-01";"396";"44200";"1";"2"
"739";"gv";"2006-6-01";"418";"44200";"0";"0"
"739";"gv";"2006-7-01";"440";"44216";"1";"60"
"739";"gv";"2006-8-01";"462";"44216";"0";"0"
"739";"gv";"2006-9-01";"484";"44218";"1";"24"
"739";"gv";"2006-10-01";"506";"44218";"0";"0"
"739";"gv";"2006-11-01";"528";"44218";"0";"0"
"739";"gv";"2006-12-01";"550";"44218";"0";"0"
"739";"gv";"2007-1-01";"572";"44218";"0";"0"
"739";"gv";"2007-2-01";"594";"44218";"0";"0"
"739";"gv";"2007-3-01";"616";"44218";"1";"2"
"739";"gv";"2007-4-01";"638";"44218";"0";"0"
"739";"gv";"2007-5-01";"660";"44218";"0";"0"
"739";"gv";"2007-6-01";"682";"47486";"1";"3350"
"739";"gv";"2007-7-01";"704";"47486";"1";"2"
"739";"gv";"2007-8-01";"726";"47486";"0";"0"
"739";"gv";"2007-9-01";"748";"47486";"0";"0"
"739";"gv";"2007-10-01";"770";"47486";"0";"0"
"739";"gv";"2007-11-01";"792";"47486";"0";"0"
"739";"gv";"2007-12-01";"814";"47486";"0";"0"
"739";"gv";"2008-1-01";"836";"47486";"0";"0"
"739";"gv";"2008-2-01";"858";"47486";"0";"0"
"739";"gv";"2008-3-01";"880";"47486";"0";"0"
"739";"gv";"2008-4-01";"902";"47486";"0";"0"
"739";"gv";"2008-5-01";"924";"48127";"1";"3129"
"739";"gv";"2008-6-01";"946";"39635";"1";"11824"
"739";"gv";"2008-7-01";"968";"39820";"1";"481"
"739";"gv";"2008-8-01";"990";"40267";"1";"893"
"739";"gv";"2008-9-01";"1012";"40924";"1";"1387"
"739";"gv";"2008-10-01";"1034";"40924";"0";"0"
"739";"gv";"2008-11-01";"1056";"40924";"0";"0"
"739";"gv";"2008-12-01";"1078";"40924";"0";"0"
"739";"gv";"2009-1-01";"1100";"41251";"1";"573"
"739";"gv";"2009-2-01";"1122";"41255";"1";"14"
"739";"gv";"2009-3-01";"1144";"41272";"1";"65"
"739";"gv";"2009-4-01";"1166";"41307";"1";"51"
"739";"gv";"2009-5-01";"1188";"41332";"1";"35"
"739";"gv";"2009-6-01";"1210";"41332";"0";"0"
"739";"gv";"2009-7-01";"1232";"41332";"0";"0"
"739";"gv";"2009-8-01";"1254";"41332";"0";"0"
"739";"gv";"2009-9-01";"1276";"41338";"1";"140"
"739";"gv";"2009-10-01";"1298";"41338";"0";"0"
"739";"gv";"2009-11-01";"1320";"41338";"0";"0"
"739";"gv";"2009-12-01";"1342";"41339";"1";"13"
"739";"gv";"2010-1-01";"1364";"41339";"0";"0"
"739";"gv";"2010-2-01";"1386";"41339";"1";"8"
"739";"gv";"2010-3-01";"1408";"41595";"1";"376"
"739";"gv";"2010-4-01";"1430";"41598";"1";"17"
"739";"gv";"2010-5-01";"1452";"42215";"2";"937"
"739";"gv";"2010-6-01";"1474";"53375";"2";"13718"
"739";"gv";"2010-7-01";"1496";"53375";"0";"0"
"739";"gv";"2010-8-01";"1518";"53394";"2";"45"
"739";"gv";"2010-9-01";"1540";"53394";"1";"2"
"739";"gv";"2010-10-01";"1562";"53394";"0";"0"
"739";"gv";"2010-11-01";"1584";"53510";"1";"116"
"739";"gv";"2010-12-01";"1606";"53510";"0";"0"
"739";"gv";"2011-1-01";"1628";"53510";"0";"0"
"739";"gv";"2011-2-01";"1650";"50292";"1";"4640"
"739";"gv";"2011-3-01";"1672";"50311";"1";"19"
"739";"gv";"2011-4-01";"1694";"50293";"2";"68"
"739";"gv";"2011-5-01";"1716";"50641";"2";"3196"
"739";"gv";"2011-6-01";"1738";"50644";"1";"7"
"739";"gv";"2011-7-01";"1760";"50644";"0";"0"
"739";"gv";"2011-8-01";"1782";"49697";"2";"2049"
"739";"gv";"2011-9-01";"1804";"49697";"0";"0"
"739";"gv";"2011-10-01";"1826";"49698";"1";"3"
"739";"gv";"2011-11-01";"1848";"49698";"1";"8"
"739";"gv";"2011-12-01";"1870";"49698";"0";"0"
"739";"gv";"2012-1-01";"1892";"49698";"0";"0"
"739";"gv";"2012-2-01";"1914";"49703";"1";"17"
"739";"gv";"2012-3-01";"1936";"49703";"1";"4"
"739";"gv";"2012-4-01";"1958";"49807";"2";"176"
"739";"gv";"2012-5-01";"1980";"49807";"0";"0"
"739";"gv";"2012-6-01";"2002";"49807";"0";"0"
"739";"gv";"2012-7-01";"2024";"49807";"0";"0"
"739";"gv";"2012-8-01";"2046";"49807";"0";"0"
"739";"gv";"2012-9-01";"2068";"49807";"0";"0"
"739";"gv";"2012-10-01";"2090";"49807";"0";"0"
"739";"gv";"2012-11-01";"2112";"49807";"0";"0"
"739";"gv";"2012-12-01";"2134";"49807";"0";"0"
"739";"gv";"2013-1-01";"2156";"49807";"0";"0"
"739";"gv";"2013-2-01";"2178";"49807";"0";"0"
"739";"gv";"2013-3-01";"2200";"49825";"1";"32"
"739";"gv";"2013-4-01";"2222";"49825";"0";"0"
"739";"gv";"2013-5-01";"2244";"49825";"0";"0"
"739";"gv";"2013-6-01";"2266";"49825";"0";"0"
"223";"gwenview";"2007-2-01";"0";"1283";"1";"1453"
"223";"gwenview";"2007-3-01";"22";"2432";"4";"1599"
"223";"gwenview";"2007-4-01";"44";"3373";"4";"1863"
"223";"gwenview";"2007-5-01";"66";"7109";"2";"4506"
"223";"gwenview";"2007-6-01";"88";"8461";"6";"2136"
"223";"gwenview";"2007-7-01";"110";"11527";"5";"6022"
"223";"gwenview";"2007-8-01";"132";"13422";"5";"3017"
"223";"gwenview";"2007-9-01";"154";"14732";"5";"5598"
"223";"gwenview";"2007-10-01";"176";"15949";"9";"2867"
"223";"gwenview";"2007-11-01";"198";"16747";"2";"1704"
"223";"gwenview";"2007-12-01";"220";"17479";"5";"1480"
"223";"gwenview";"2008-1-01";"242";"18231";"7";"7224"
"223";"gwenview";"2008-2-01";"264";"18990";"4";"1977"
"223";"gwenview";"2008-3-01";"286";"20820";"3";"8718"
"223";"gwenview";"2008-4-01";"308";"24664";"7";"7222"
"223";"gwenview";"2008-5-01";"330";"26700";"8";"2962"
"223";"gwenview";"2008-6-01";"352";"27518";"5";"2776"
"223";"gwenview";"2008-7-01";"374";"28519";"4";"3473"
"223";"gwenview";"2008-8-01";"396";"29663";"3";"11130"
"223";"gwenview";"2008-9-01";"418";"30608";"3";"3795"
"223";"gwenview";"2008-10-01";"440";"31667";"3";"3423"
"223";"gwenview";"2008-11-01";"462";"32669";"8";"2596"
"223";"gwenview";"2008-12-01";"484";"33276";"6";"1811"
"223";"gwenview";"2009-1-01";"506";"33433";"4";"407"
"223";"gwenview";"2009-2-01";"528";"33663";"3";"3466"
"223";"gwenview";"2009-3-01";"550";"34218";"2";"1309"
"223";"gwenview";"2009-4-01";"572";"36588";"4";"5424"
"223";"gwenview";"2009-5-01";"594";"37684";"3";"5228"
"223";"gwenview";"2009-6-01";"616";"38342";"3";"950"
"223";"gwenview";"2009-7-01";"638";"38741";"2";"1599"
"223";"gwenview";"2009-8-01";"660";"40392";"3";"2223"
"223";"gwenview";"2009-9-01";"682";"40002";"3";"2048"
"223";"gwenview";"2009-10-01";"704";"41137";"3";"3099"
"223";"gwenview";"2009-11-01";"726";"41987";"1";"1224"
"223";"gwenview";"2009-12-01";"748";"42455";"3";"944"
"223";"gwenview";"2010-1-01";"770";"42640";"3";"473"
"223";"gwenview";"2010-2-01";"792";"42688";"1";"92"
"223";"gwenview";"2010-3-01";"814";"45134";"3";"5656"
"223";"gwenview";"2010-4-01";"836";"45182";"3";"120"
"223";"gwenview";"2010-5-01";"858";"46692";"1";"3360"
"223";"gwenview";"2010-6-01";"880";"46781";"1";"153"
"223";"gwenview";"2010-7-01";"902";"47139";"4";"506"
"223";"gwenview";"2010-8-01";"924";"47246";"1";"123"
"223";"gwenview";"2010-9-01";"946";"47636";"3";"880"
"223";"gwenview";"2010-10-01";"968";"47656";"2";"44"
"223";"gwenview";"2010-11-01";"990";"48226";"2";"1058"
"223";"gwenview";"2010-12-01";"1012";"48346";"2";"468"
"223";"gwenview";"2011-8-01";"1188";"50254";"6";"639"
"223";"gwenview";"2011-9-01";"1210";"50268";"2";"376"
"223";"gwenview";"2011-11-01";"1254";"51518";"2";"12283"
"55";"hibernate";"2003-1-01";"0";"68515";"2";"87875"
"55";"hibernate";"2003-2-01";"22";"71155";"3";"15130"
"55";"hibernate";"2003-3-01";"44";"101600";"4";"48993"
"55";"hibernate";"2003-4-01";"66";"106077";"3";"7383"
"55";"hibernate";"2003-5-01";"88";"102687";"3";"13638"
"55";"hibernate";"2003-6-01";"110";"105676";"2";"13887"
"55";"hibernate";"2003-7-01";"132";"106859";"2";"2265"
"55";"hibernate";"2003-8-01";"154";"107099";"2";"480"
"55";"hibernate";"2003-9-01";"176";"107103";"2";"14"
"55";"hibernate";"2003-10-01";"198";"107675";"1";"626"
"55";"hibernate";"2003-11-01";"220";"107728";"1";"61"
"55";"hibernate";"2003-12-01";"242";"107728";"0";"0"
"55";"hibernate";"2004-1-01";"264";"107728";"0";"0"
"55";"hibernate";"2004-2-01";"286";"107728";"0";"0"
"55";"hibernate";"2004-3-01";"308";"152930";"1";"130596"
"55";"hibernate";"2004-4-01";"330";"152930";"0";"0"
"55";"hibernate";"2004-5-01";"352";"173120";"4";"238752"
"55";"hibernate";"2004-6-01";"374";"428753";"6";"432431"
"55";"hibernate";"2004-7-01";"396";"432469";"6";"31988"
"55";"hibernate";"2004-8-01";"418";"446000";"5";"47055"
"55";"hibernate";"2004-9-01";"440";"450826";"6";"69640"
"55";"hibernate";"2004-10-01";"462";"500633";"6";"52269"
"55";"hibernate";"2004-11-01";"484";"519561";"9";"26452"
"55";"hibernate";"2004-12-01";"506";"539177";"11";"46546"
"55";"hibernate";"2005-1-01";"528";"548175";"12";"41642"
"55";"hibernate";"2005-2-01";"550";"564368";"7";"109507"
"55";"hibernate";"2005-3-01";"572";"568748";"8";"17284"
"55";"hibernate";"2005-4-01";"594";"575250";"7";"11616"
"55";"hibernate";"2005-5-01";"616";"598963";"8";"33605"
"55";"hibernate";"2005-6-01";"638";"647476";"9";"63621"
"55";"hibernate";"2005-7-01";"660";"655763";"9";"41789"
"55";"hibernate";"2005-8-01";"682";"662609";"6";"14338"
"55";"hibernate";"2005-9-01";"704";"663948";"7";"3493"
"55";"hibernate";"2005-10-01";"726";"665626";"7";"4584"
"55";"hibernate";"2005-11-01";"748";"689851";"8";"30991"
"55";"hibernate";"2005-12-01";"770";"692244";"7";"6683"
"55";"hibernate";"2006-1-01";"792";"696793";"7";"12771"
"55";"hibernate";"2006-2-01";"814";"704292";"7";"20105"
"55";"hibernate";"2006-3-01";"836";"704292";"0";"0"
"55";"hibernate";"2006-4-01";"858";"704292";"0";"0"
"55";"hibernate";"2006-5-01";"880";"704292";"0";"0"
"55";"hibernate";"2006-6-01";"902";"704292";"0";"0"
"55";"hibernate";"2006-7-01";"924";"704292";"0";"0"
"55";"hibernate";"2006-8-01";"946";"704292";"0";"0"
"55";"hibernate";"2006-9-01";"968";"704292";"0";"0"
"55";"hibernate";"2006-10-01";"990";"704292";"0";"0"
"55";"hibernate";"2006-11-01";"1012";"704292";"0";"0"
"55";"hibernate";"2006-12-01";"1034";"704292";"0";"0"
"55";"hibernate";"2007-1-01";"1056";"704292";"0";"0"
"55";"hibernate";"2007-2-01";"1078";"704292";"0";"0"
"55";"hibernate";"2007-3-01";"1100";"704292";"0";"0"
"55";"hibernate";"2007-4-01";"1122";"704292";"0";"0"
"55";"hibernate";"2007-5-01";"1144";"704292";"0";"0"
"55";"hibernate";"2007-6-01";"1166";"1089051";"1";"384779"
"55";"hibernate";"2007-7-01";"1188";"1090377";"2";"487270"
"55";"hibernate";"2007-8-01";"1210";"1092688";"3";"7463"
"55";"hibernate";"2007-9-01";"1232";"1093444";"3";"2554"
"55";"hibernate";"2007-10-01";"1254";"1107104";"5";"339418"
"55";"hibernate";"2007-11-01";"1276";"1107297";"4";"331207"
"55";"hibernate";"2007-12-01";"1298";"1109976";"3";"9721"
"55";"hibernate";"2008-1-01";"1320";"1113332";"2";"3478"
"55";"hibernate";"2008-2-01";"1342";"1122263";"3";"10733"
"55";"hibernate";"2008-3-01";"1364";"1123506";"2";"12633"
"55";"hibernate";"2008-4-01";"1386";"1126476";"5";"12842"
"55";"hibernate";"2008-5-01";"1408";"1128022";"6";"2038"
"55";"hibernate";"2008-6-01";"1430";"1128379";"3";"665"
"55";"hibernate";"2008-7-01";"1452";"1155023";"6";"33862"
"55";"hibernate";"2008-8-01";"1474";"1157572";"4";"8831"
"55";"hibernate";"2008-9-01";"1496";"1158705";"3";"2595"
"55";"hibernate";"2008-10-01";"1518";"1436765";"5";"882142"
"55";"hibernate";"2008-11-01";"1540";"1303534";"3";"213345"
"55";"hibernate";"2008-12-01";"1562";"1304251";"5";"1295"
"55";"hibernate";"2009-1-01";"1584";"1305686";"5";"8115"
"55";"hibernate";"2009-2-01";"1606";"1308121";"4";"3795"
"55";"hibernate";"2009-3-01";"1628";"1312896";"5";"12357"
"55";"hibernate";"2009-4-01";"1650";"1315450";"6";"3650"
"55";"hibernate";"2009-5-01";"1672";"1320101";"7";"12445"
"55";"hibernate";"2009-6-01";"1694";"1321659";"7";"4782"
"55";"hibernate";"2009-7-01";"1716";"1325070";"3";"82739"
"55";"hibernate";"2009-8-01";"1738";"1338892";"8";"32406"
"55";"hibernate";"2009-9-01";"1760";"1339481";"6";"2885"
"55";"hibernate";"2009-10-01";"1782";"1352338";"11";"33293"
"55";"hibernate";"2009-11-01";"1804";"1363037";"9";"25311"
"55";"hibernate";"2009-12-01";"1826";"1377877";"8";"20466"
"55";"hibernate";"2010-1-01";"1848";"1399546";"10";"40141"
"55";"hibernate";"2010-2-01";"1870";"1415318";"12";"33944"
"55";"hibernate";"2010-3-01";"1892";"1426845";"7";"18371"
"55";"hibernate";"2010-4-01";"1914";"1431436";"8";"11199"
"55";"hibernate";"2010-5-01";"1936";"1446676";"7";"29240"
"55";"hibernate";"2010-6-01";"1958";"1451338";"7";"12186"
"55";"hibernate";"2010-7-01";"1980";"1321798";"8";"328036"
"55";"hibernate";"2010-8-01";"2002";"1326998";"8";"17060"
"55";"hibernate";"2010-9-01";"2024";"1332759";"9";"12097"
"55";"hibernate";"2012-3-01";"2420";"1443750";"11";"18677"
"55";"hibernate";"2012-4-01";"2442";"1448169";"11";"10917"
"55";"hibernate";"2012-5-01";"2464";"1451436";"12";"6195"
"55";"hibernate";"2012-6-01";"2486";"1459310";"7";"512960"
"55";"hibernate";"2012-7-01";"2508";"1466725";"8";"130001"
"55";"hibernate";"2012-11-01";"2596";"1485005";"10";"6755"
"55";"hibernate";"2012-12-01";"2618";"1487088";"13";"5353"
"55";"hibernate";"2013-1-01";"2640";"1491885";"9";"18745"
"55";"hibernate";"2013-2-01";"2662";"1501386";"9";"14225"
"55";"hibernate";"2013-3-01";"2684";"1516103";"10";"37985"
"55";"hibernate";"2013-4-01";"2706";"1533518";"11";"96337"
"55";"hibernate";"2013-5-01";"2728";"1552199";"11";"64361"
"55";"hibernate";"2013-6-01";"2750";"1554032";"7";"2987"
"762";"hudson";"2006-11-01";"0";"24475";"3";"29488"
"762";"hudson";"2007-5-01";"132";"57939";"2";"1480"
"762";"hudson";"2007-6-01";"154";"62998";"4";"9939"
"762";"hudson";"2007-10-01";"242";"105756";"6";"71604"
"762";"hudson";"2007-12-01";"286";"112367";"2";"5145"
"762";"hudson";"2008-5-01";"396";"163796";"14";"13628"
"762";"hudson";"2008-6-01";"418";"166395";"13";"5669"
"762";"hudson";"2008-7-01";"440";"169427";"5";"5468"
"762";"hudson";"2008-12-01";"550";"181609";"8";"9438"
"762";"hudson";"2009-6-01";"682";"222295";"11";"11197"
"762";"hudson";"2009-11-01";"792";"239194";"7";"5461"
"762";"hudson";"2012-11-01";"1584";"519283";"1";"169"
"762";"hudson";"2012-12-01";"1606";"519292";"1";"103"
"762";"hudson";"2013-1-01";"1628";"519343";"2";"107"
"395";"hugin";"2003-4-01";"0";"5103";"1";"5105"
"395";"hugin";"2003-5-01";"22";"14066";"2";"26591"
"395";"hugin";"2003-6-01";"44";"58088";"2";"47062"
"395";"hugin";"2003-7-01";"66";"66737";"2";"13879"
"395";"hugin";"2003-8-01";"88";"69211";"2";"4238"
"395";"hugin";"2003-9-01";"110";"70170";"1";"11907"
"395";"hugin";"2003-10-01";"132";"72967";"3";"7053"
"395";"hugin";"2003-11-01";"154";"76304";"4";"97663"
"395";"hugin";"2003-12-01";"176";"79365";"4";"5089"
"395";"hugin";"2004-1-01";"198";"87590";"1";"10277"
"395";"hugin";"2004-2-01";"220";"90814";"3";"5322"
