ProjectId;ProjectName;CommitId;Date;DeveloperId;"Active Developers";"Commit LOC Added";"Commit LOC Churn";"Commit LOC Modified";"Commit LOC Removed";"Cumulative Developers";"Cumulative LOC Added";"Cumulative LOC Churn";"Cumulative LOC Modified";"Cumulative LOC Removed";LOC;"Relative Date Progress";"Relative LOC Churn Progress";"Relative Team Size";Files;Year;Month;Day
395;hugin;NA;2007-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;119202;NA;NA;-2;NA;2007;09;1
395;hugin;NA;2007-10-01;NA;2;7740;2778;NA;2778;5;0;2431;0;2431;124164;NA;NA;2;NA;2007;10;1
395;hugin;NA;2007-11-01;NA;4;1636;535;NA;535;5;0;2431;0;2431;125265;NA;NA;2;NA;2007;11;1
395;hugin;NA;2007-12-01;NA;4;3459;3511;NA;3511;5;0;2431;0;2431;125213;NA;NA;0;NA;2007;12;1
395;hugin;NA;2008-01-01;NA;6;6563;3363;NA;3363;5;0;2431;0;2431;128413;NA;NA;2;NA;2008;01;1
395;hugin;NA;2008-02-01;NA;8;6552;5886;NA;5886;5;0;2431;0;2431;129079;NA;NA;2;NA;2008;02;1
395;hugin;NA;2008-03-01;NA;5;7123;2739;NA;2739;5;0;2431;0;2431;133463;NA;NA;-3;NA;2008;03;1
395;hugin;NA;2008-04-01;NA;6;1968;484;NA;484;5;0;2431;0;2431;134947;NA;NA;1;NA;2008;04;1
395;hugin;NA;2008-05-01;NA;5;697;270;NA;270;5;0;2431;0;2431;135374;NA;NA;-1;NA;2008;05;1
395;hugin;NA;2008-09-01;NA;4;681;517;NA;517;5;0;2431;0;2431;135371;NA;NA;-1;NA;2008;09;1
395;hugin;NA;2008-10-01;NA;5;15382;1096;NA;1096;5;0;2431;0;2431;149657;NA;NA;1;NA;2008;10;1
395;hugin;NA;2008-12-01;NA;3;74;45;NA;45;5;0;2431;0;2431;149922;NA;NA;-2;NA;2008;12;1
395;hugin;NA;2009-02-01;NA;7;10166;3608;NA;3608;5;0;2431;0;2431;156940;NA;NA;4;NA;2009;02;1
395;hugin;NA;2009-03-01;NA;9;15100;6821;NA;6821;5;0;2431;0;2431;165219;NA;NA;2;NA;2009;03;1
395;hugin;NA;2009-06-01;NA;6;155;384;NA;384;5;0;2431;0;2431;164592;NA;NA;-3;NA;2009;06;1
395;hugin;NA;2009-07-01;NA;7;1264;718;NA;718;5;0;2431;0;2431;165138;NA;NA;1;NA;2009;07;1
395;hugin;NA;2010-04-01;NA;4;1516;393;NA;393;5;0;2431;0;2431;180710;NA;NA;-3;NA;2010;04;1
395;hugin;NA;2011-04-01;NA;1;2575;100;NA;100;5;0;2431;0;2431;208817;NA;NA;-3;NA;2011;04;1
395;hugin;NA;2012-03-01;NA;1;3469;253;NA;253;5;0;2431;0;2431;214283;NA;NA;0;NA;2012;03;1
395;hugin;NA;2012-04-01;NA;4;722;145;NA;145;5;0;2431;0;2431;214860;NA;NA;3;NA;2012;04;1
395;hugin;NA;2012-12-01;NA;2;40237;43896;NA;43896;5;0;2431;0;2431;221275;NA;NA;-2;NA;2012;12;1
76;imagemagick;NA;2009-09-01;NA;2;745633;19499;NA;19499;5;0;2431;0;2431;726134;NA;NA;1;NA;2009;09;1
76;imagemagick;NA;2009-10-01;NA;2;13181;13867;NA;13867;5;0;2431;0;2431;725448;NA;NA;0;NA;2009;10;1
76;imagemagick;NA;2009-11-01;NA;3;18580;32391;NA;32391;5;0;2431;0;2431;711637;NA;NA;1;NA;2009;11;1
76;imagemagick;NA;2009-12-01;NA;3;5832;5526;NA;5526;5;0;2431;0;2431;711943;NA;NA;0;NA;2009;12;1
76;imagemagick;NA;2010-01-01;NA;3;18995;12717;NA;12717;5;0;2431;0;2431;718221;NA;NA;0;NA;2010;01;1
76;imagemagick;NA;2010-02-01;NA;2;8788;7456;NA;7456;5;0;2431;0;2431;719553;NA;NA;-1;NA;2010;02;1
76;imagemagick;NA;2010-03-01;NA;3;23672;22086;NA;22086;5;0;2431;0;2431;721139;NA;NA;1;NA;2010;03;1
76;imagemagick;NA;2010-04-01;NA;2;8255;9130;NA;9130;5;0;2431;0;2431;720264;NA;NA;-1;NA;2010;04;1
76;imagemagick;NA;2010-05-01;NA;3;30646;27347;NA;27347;5;0;2431;0;2431;723563;NA;NA;1;NA;2010;05;1
76;imagemagick;NA;2010-06-01;NA;3;20042;15680;NA;15680;5;0;2431;0;2431;727925;NA;NA;0;NA;2010;06;1
76;imagemagick;NA;2010-07-01;NA;2;4487;2088;NA;2088;5;0;2431;0;2431;730324;NA;NA;-1;NA;2010;07;1
76;imagemagick;NA;2010-08-01;NA;2;15738;11565;NA;11565;5;0;2431;0;2431;734497;NA;NA;0;NA;2010;08;1
76;imagemagick;NA;2010-09-01;NA;4;10958;10994;NA;10994;5;0;2431;0;2431;734461;NA;NA;2;NA;2010;09;1
76;imagemagick;NA;2010-10-01;NA;4;22179;20961;NA;20961;5;0;2431;0;2431;735679;NA;NA;0;NA;2010;10;1
76;imagemagick;NA;2010-11-01;NA;4;9930;8707;NA;8707;5;0;2431;0;2431;736902;NA;NA;0;NA;2010;11;1
76;imagemagick;NA;2010-12-01;NA;3;8746;6580;NA;6580;5;0;2431;0;2431;739068;NA;NA;-1;NA;2010;12;1
76;imagemagick;NA;2011-01-01;NA;2;18638;14784;NA;14784;5;0;2431;0;2431;742922;NA;NA;-1;NA;2011;01;1
76;imagemagick;NA;2011-02-01;NA;4;44062;33205;NA;33205;5;0;2431;0;2431;753779;NA;NA;2;NA;2011;02;1
76;imagemagick;NA;2011-03-01;NA;3;21775;19599;NA;19599;5;0;2431;0;2431;755955;NA;NA;-1;NA;2011;03;1
76;imagemagick;NA;2011-04-01;NA;3;24468;20079;NA;20079;5;0;2431;0;2431;760344;NA;NA;0;NA;2011;04;1
76;imagemagick;NA;2011-05-01;NA;4;17879;15474;NA;15474;5;0;2431;0;2431;762749;NA;NA;1;NA;2011;05;1
76;imagemagick;NA;2011-06-01;NA;3;10038;7675;NA;7675;5;0;2431;0;2431;765112;NA;NA;-1;NA;2011;06;1
76;imagemagick;NA;2011-07-01;NA;3;203071;211753;NA;211753;5;0;2431;0;2431;756430;NA;NA;0;NA;2011;07;1
76;imagemagick;NA;2011-08-01;NA;2;29528;25007;NA;25007;5;0;2431;0;2431;760951;NA;NA;-1;NA;2011;08;1
76;imagemagick;NA;2011-09-01;NA;3;12091;7497;NA;7497;5;0;2431;0;2431;765545;NA;NA;1;NA;2011;09;1
76;imagemagick;NA;2011-10-01;NA;3;24194;14006;NA;14006;5;0;2431;0;2431;775733;NA;NA;0;NA;2011;10;1
76;imagemagick;NA;2011-11-01;NA;2;2310;2084;NA;2084;5;0;2431;0;2431;775959;NA;NA;-1;NA;2011;11;1
76;imagemagick;NA;2011-12-01;NA;3;7241;5047;NA;5047;5;0;2431;0;2431;778153;NA;NA;1;NA;2011;12;1
76;imagemagick;NA;2012-01-01;NA;3;20958;18622;NA;18622;5;0;2431;0;2431;780489;NA;NA;0;NA;2012;01;1
76;imagemagick;NA;2012-02-01;NA;3;7302;5859;NA;5859;5;0;2431;0;2431;781932;NA;NA;0;NA;2012;02;1
76;imagemagick;NA;2012-03-01;NA;3;12206;8773;NA;8773;5;0;2431;0;2431;785365;NA;NA;0;NA;2012;03;1
76;imagemagick;NA;2012-04-01;NA;3;9622;8737;NA;8737;5;0;2431;0;2431;786250;NA;NA;0;NA;2012;04;1
76;imagemagick;NA;2012-05-01;NA;3;4912;8584;NA;8584;5;0;2431;0;2431;782578;NA;NA;0;NA;2012;05;1
76;imagemagick;NA;2012-06-01;NA;4;16692;15765;NA;15765;5;0;2431;0;2431;783505;NA;NA;1;NA;2012;06;1
76;imagemagick;NA;2012-07-01;NA;4;1988;2264;NA;2264;5;0;2431;0;2431;783229;NA;NA;0;NA;2012;07;1
76;imagemagick;NA;2012-08-01;NA;4;13205;12307;NA;12307;5;0;2431;0;2431;784127;NA;NA;0;NA;2012;08;1
76;imagemagick;NA;2012-09-01;NA;4;3012;29244;NA;29244;5;0;2431;0;2431;757895;NA;NA;0;NA;2012;09;1
76;imagemagick;NA;2012-10-01;NA;3;14223;20267;NA;20267;5;0;2431;0;2431;751851;NA;NA;-1;NA;2012;10;1
76;imagemagick;NA;2012-11-01;NA;3;2543;2138;NA;2138;5;0;2431;0;2431;752256;NA;NA;0;NA;2012;11;1
76;imagemagick;NA;2012-12-01;NA;4;7800;7563;NA;7563;5;0;2431;0;2431;752493;NA;NA;1;NA;2012;12;1
76;imagemagick;NA;2013-01-01;NA;2;5390;4058;NA;4058;5;0;2431;0;2431;753825;NA;NA;-2;NA;2013;01;1
76;imagemagick;NA;2013-02-01;NA;2;171708;126891;NA;126891;5;0;2431;0;2431;798642;NA;NA;0;NA;2013;02;1
76;imagemagick;NA;2013-03-01;NA;3;3946;28925;NA;28925;5;0;2431;0;2431;773663;NA;NA;1;NA;2013;03;1
76;imagemagick;NA;2013-04-01;NA;3;7237;6436;NA;6436;5;0;2431;0;2431;774464;NA;NA;0;NA;2013;04;1
76;imagemagick;NA;2013-05-01;NA;4;4729;4007;NA;4007;5;0;2431;0;2431;775186;NA;NA;1;NA;2013;05;1
76;imagemagick;NA;2013-06-01;NA;3;17226;279654;NA;279654;5;0;2431;0;2431;512758;NA;NA;-1;NA;2013;06;1
69;inkscape;NA;2006-01-01;NA;10;391136;62532;NA;62532;5;0;2431;0;2431;328604;NA;NA;1;NA;2006;01;1
69;inkscape;NA;2006-02-01;NA;13;3572;3453;NA;3453;5;0;2431;0;2431;328723;NA;NA;3;NA;2006;02;1
69;inkscape;NA;2006-03-01;NA;11;6430;3127;NA;3127;5;0;2431;0;2431;332026;NA;NA;-2;NA;2006;03;1
69;inkscape;NA;2006-04-01;NA;15;112229;97826;NA;97826;5;0;2431;0;2431;346429;NA;NA;4;NA;2006;04;1
69;inkscape;NA;2006-05-01;NA;26;36204;22513;NA;22513;5;0;2431;0;2431;360120;NA;NA;11;NA;2006;05;1
69;inkscape;NA;2006-06-01;NA;18;11724;12976;NA;12976;5;0;2431;0;2431;358868;NA;NA;-8;NA;2006;06;1
69;inkscape;NA;2006-07-01;NA;23;20952;8946;NA;8946;5;0;2431;0;2431;370874;NA;NA;5;NA;2006;07;1
69;inkscape;NA;2006-08-01;NA;16;11539;4128;NA;4128;5;0;2431;0;2431;378285;NA;NA;-7;NA;2006;08;1
69;inkscape;NA;2006-09-01;NA;10;4446;4235;NA;4235;5;0;2431;0;2431;378496;NA;NA;-6;NA;2006;09;1
69;inkscape;NA;2006-10-01;NA;16;6481;1761;NA;1761;5;0;2431;0;2431;383216;NA;NA;6;NA;2006;10;1
69;inkscape;NA;2006-11-01;NA;17;13108;4574;NA;4574;5;0;2431;0;2431;391750;NA;NA;1;NA;2006;11;1
69;inkscape;NA;2006-12-01;NA;13;2678;2470;NA;2470;5;0;2431;0;2431;391958;NA;NA;-4;NA;2006;12;1
69;inkscape;NA;2007-01-01;NA;17;4459;1959;NA;1959;5;0;2431;0;2431;394458;NA;NA;4;NA;2007;01;1
69;inkscape;NA;2007-02-01;NA;18;10590;8637;NA;8637;5;0;2431;0;2431;396411;NA;NA;1;NA;2007;02;1
69;inkscape;NA;2007-03-01;NA;20;28692;11910;NA;11910;5;0;2431;0;2431;413193;NA;NA;2;NA;2007;03;1
69;inkscape;NA;2007-04-01;NA;17;16336;9842;NA;9842;5;0;2431;0;2431;419687;NA;NA;-3;NA;2007;04;1
69;inkscape;NA;2007-05-01;NA;12;2266;664;NA;664;5;0;2431;0;2431;421289;NA;NA;-5;NA;2007;05;1
69;inkscape;NA;2007-06-01;NA;18;5551;1726;NA;1726;5;0;2431;0;2431;425114;NA;NA;6;NA;2007;06;1
69;inkscape;NA;2007-07-01;NA;20;14951;4887;NA;4887;5;0;2431;0;2431;435178;NA;NA;2;NA;2007;07;1
69;inkscape;NA;2007-08-01;NA;25;44676;10160;NA;10160;5;0;2431;0;2431;469694;NA;NA;5;NA;2007;08;1
69;inkscape;NA;2007-09-01;NA;18;8621;4577;NA;4577;5;0;2431;0;2431;473738;NA;NA;-7;NA;2007;09;1
69;inkscape;NA;2007-10-01;NA;17;9219;9862;NA;9862;5;0;2431;0;2431;473095;NA;NA;-1;NA;2007;10;1
69;inkscape;NA;2007-11-01;NA;16;6256;3890;NA;3890;5;0;2431;0;2431;475461;NA;NA;-1;NA;2007;11;1
69;inkscape;NA;2007-12-01;NA;25;9893;6458;NA;6458;5;0;2431;0;2431;478896;NA;NA;9;NA;2007;12;1
69;inkscape;NA;2008-01-01;NA;27;5969;2723;NA;2723;5;0;2431;0;2431;482142;NA;NA;2;NA;2008;01;1
69;inkscape;NA;2008-02-01;NA;28;8640;5071;NA;5071;5;0;2431;0;2431;485711;NA;NA;1;NA;2008;02;1
69;inkscape;NA;2008-03-01;NA;28;47495;110565;NA;110565;5;0;2431;0;2431;422641;NA;NA;0;NA;2008;03;1
69;inkscape;NA;2008-04-01;NA;24;15602;8777;NA;8777;5;0;2431;0;2431;429466;NA;NA;-4;NA;2008;04;1
69;inkscape;NA;2008-05-01;NA;21;20314;12063;NA;12063;5;0;2431;0;2431;437717;NA;NA;-3;NA;2008;05;1
69;inkscape;NA;2008-06-01;NA;16;19871;11320;NA;11320;5;0;2431;0;2431;446268;NA;NA;-5;NA;2008;06;1
69;inkscape;NA;2008-07-01;NA;18;22100;14976;NA;14976;5;0;2431;0;2431;453392;NA;NA;2;NA;2008;07;1
69;inkscape;NA;2008-08-01;NA;15;9554;6197;NA;6197;5;0;2431;0;2431;456749;NA;NA;-3;NA;2008;08;1
69;inkscape;NA;2008-09-01;NA;18;7325;6916;NA;6916;5;0;2431;0;2431;457158;NA;NA;3;NA;2008;09;1
69;inkscape;NA;2008-10-01;NA;1;7313;5639;NA;5639;5;0;2431;0;2431;458832;NA;NA;-17;NA;2008;10;1
69;inkscape;NA;2008-11-01;NA;14;10865;11341;NA;11341;5;0;2431;0;2431;458356;NA;NA;13;NA;2008;11;1
69;inkscape;NA;2008-12-01;NA;17;5085;7077;NA;7077;5;0;2431;0;2431;456364;NA;NA;3;NA;2008;12;1
69;inkscape;NA;2009-01-01;NA;20;5151;4095;NA;4095;5;0;2431;0;2431;457420;NA;NA;3;NA;2009;01;1
69;inkscape;NA;2009-02-01;NA;18;470073;469142;NA;469142;5;0;2431;0;2431;458351;NA;NA;-2;NA;2009;02;1
69;inkscape;NA;2009-03-01;NA;21;5412;2412;NA;2412;5;0;2431;0;2431;461351;NA;NA;3;NA;2009;03;1
69;inkscape;NA;2009-04-01;NA;19;14821;10689;NA;10689;5;0;2431;0;2431;465483;NA;NA;-2;NA;2009;04;1
69;inkscape;NA;2009-05-01;NA;19;1903;2707;NA;2707;5;0;2431;0;2431;464679;NA;NA;0;NA;2009;05;1
69;inkscape;NA;2009-09-01;NA;11;903;1139;NA;1139;5;0;2431;0;2431;466509;NA;NA;-8;NA;2009;09;1
69;inkscape;NA;2009-10-01;NA;9;954;449;NA;449;5;0;2431;0;2431;467014;NA;NA;-2;NA;2009;10;1
69;inkscape;NA;2010-09-01;NA;9;2063;1023;NA;1023;5;0;2431;0;2431;494395;NA;NA;0;NA;2010;09;1
69;inkscape;NA;2011-01-01;NA;5;2935;757;NA;757;5;0;2431;0;2431;498722;NA;NA;-4;NA;2011;01;1
69;inkscape;NA;2011-09-01;NA;8;1182;620;NA;620;5;0;2431;0;2431;508758;NA;NA;3;NA;2011;09;1
69;inkscape;NA;2011-10-01;NA;9;2619;2823;NA;2823;5;0;2431;0;2431;508554;NA;NA;1;NA;2011;10;1
69;inkscape;NA;2011-11-01;NA;10;3108;794;NA;794;5;0;2431;0;2431;510868;NA;NA;1;NA;2011;11;1
69;inkscape;NA;2012-01-01;NA;10;5776;4601;NA;4601;5;0;2431;0;2431;511663;NA;NA;0;NA;2012;01;1
69;inkscape;NA;2012-02-01;NA;11;6955;5324;NA;5324;5;0;2431;0;2431;513294;NA;NA;1;NA;2012;02;1
69;inkscape;NA;2012-03-01;NA;12;9588;8194;NA;8194;5;0;2431;0;2431;514688;NA;NA;1;NA;2012;03;1
69;inkscape;NA;2012-04-01;NA;9;14739;3507;NA;3507;5;0;2431;0;2431;525920;NA;NA;-3;NA;2012;04;1
69;inkscape;NA;2013-03-01;NA;13;4364;4590;NA;4590;5;0;2431;0;2431;534042;NA;NA;4;NA;2013;03;1
69;inkscape;NA;2013-05-01;NA;8;1004;672;NA;672;5;0;2431;0;2431;534446;NA;NA;-5;NA;2013;05;1
597604;introcsharpbook;NA;2010-05-01;NA;1;1091;0;NA;0;5;0;2431;0;2431;1091;NA;NA;1;NA;2010;05;1
597604;introcsharpbook;NA;2010-06-01;NA;1;7;7;NA;7;5;0;2431;0;2431;1091;NA;NA;0;NA;2010;06;1
597604;introcsharpbook;NA;2010-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1091;NA;NA;-1;NA;2010;07;1
597604;introcsharpbook;NA;2010-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1091;NA;NA;0;NA;2010;08;1
597604;introcsharpbook;NA;2010-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1091;NA;NA;0;NA;2010;09;1
597604;introcsharpbook;NA;2010-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1091;NA;NA;0;NA;2010;10;1
597604;introcsharpbook;NA;2010-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1091;NA;NA;0;NA;2010;11;1
597604;introcsharpbook;NA;2010-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1091;NA;NA;0;NA;2010;12;1
597604;introcsharpbook;NA;2011-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1091;NA;NA;0;NA;2011;01;1
597604;introcsharpbook;NA;2011-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1091;NA;NA;0;NA;2011;02;1
597604;introcsharpbook;NA;2011-03-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1091;NA;NA;0;NA;2011;03;1
597604;introcsharpbook;NA;2011-04-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1091;NA;NA;0;NA;2011;04;1
597604;introcsharpbook;NA;2011-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1091;NA;NA;0;NA;2011;05;1
597604;introcsharpbook;NA;2011-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;1091;NA;NA;0;NA;2011;06;1
597604;introcsharpbook;NA;2013-06-01;NA;1;7905;0;NA;0;5;0;2431;0;2431;7905;NA;NA;1;NA;2013;06;1
208;ipcop;NA;2001-11-01;NA;1;11508;41;NA;41;5;0;2431;0;2431;11467;NA;NA;1;NA;2001;11;1
208;ipcop;NA;2001-12-01;NA;2;284;343;NA;343;5;0;2431;0;2431;11408;NA;NA;1;NA;2001;12;1
208;ipcop;NA;2002-01-01;NA;1;6575;6445;NA;6445;5;0;2431;0;2431;11538;NA;NA;-1;NA;2002;01;1
208;ipcop;NA;2002-02-01;NA;1;617;4645;NA;4645;5;0;2431;0;2431;7510;NA;NA;0;NA;2002;02;1
208;ipcop;NA;2002-03-01;NA;1;1413;617;NA;617;5;0;2431;0;2431;8306;NA;NA;0;NA;2002;03;1
208;ipcop;NA;2002-04-01;NA;2;334;63;NA;63;5;0;2431;0;2431;8577;NA;NA;1;NA;2002;04;1
208;ipcop;NA;2002-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;8577;NA;NA;-2;NA;2002;05;1
208;ipcop;NA;2002-06-01;NA;2;5479;22;NA;22;5;0;2431;0;2431;14034;NA;NA;2;NA;2002;06;1
208;ipcop;NA;2002-07-01;NA;1;146;123;NA;123;5;0;2431;0;2431;14057;NA;NA;-1;NA;2002;07;1
208;ipcop;NA;2002-08-01;NA;2;5488;4010;NA;4010;5;0;2431;0;2431;15535;NA;NA;1;NA;2002;08;1
208;ipcop;NA;2002-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;15535;NA;NA;-2;NA;2002;09;1
208;ipcop;NA;2002-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;15535;NA;NA;0;NA;2002;10;1
208;ipcop;NA;2002-11-01;NA;1;868;1;NA;1;5;0;2431;0;2431;16402;NA;NA;1;NA;2002;11;1
208;ipcop;NA;2002-12-01;NA;1;249;222;NA;222;5;0;2431;0;2431;16429;NA;NA;0;NA;2002;12;1
208;ipcop;NA;2003-01-01;NA;2;5301;2813;NA;2813;5;0;2431;0;2431;18917;NA;NA;1;NA;2003;01;1
208;ipcop;NA;2003-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;18917;NA;NA;-2;NA;2003;02;1
208;ipcop;NA;2003-03-01;NA;2;39703;5484;NA;5484;5;0;2431;0;2431;53136;NA;NA;2;NA;2003;03;1
208;ipcop;NA;2003-04-01;NA;1;136;13002;NA;13002;5;0;2431;0;2431;40270;NA;NA;-1;NA;2003;04;1
208;ipcop;NA;2003-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;40270;NA;NA;-1;NA;2003;05;1
208;ipcop;NA;2003-06-01;NA;0;0;0;NA;0;5;0;2431;0;2431;40270;NA;NA;0;NA;2003;06;1
208;ipcop;NA;2003-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;40270;NA;NA;0;NA;2003;07;1
208;ipcop;NA;2003-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;40270;NA;NA;0;NA;2003;08;1
208;ipcop;NA;2003-09-01;NA;0;0;0;NA;0;5;0;2431;0;2431;40270;NA;NA;0;NA;2003;09;1
208;ipcop;NA;2003-10-01;NA;1;67;1273;NA;1273;5;0;2431;0;2431;39064;NA;NA;1;NA;2003;10;1
208;ipcop;NA;2003-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;39064;NA;NA;-1;NA;2003;11;1
208;ipcop;NA;2003-12-01;NA;3;41894;4983;NA;4983;5;0;2431;0;2431;75975;NA;NA;3;NA;2003;12;1
208;ipcop;NA;2004-01-01;NA;5;4158;1878;NA;1878;5;0;2431;0;2431;78255;NA;NA;2;NA;2004;01;1
208;ipcop;NA;2004-02-01;NA;5;2293;774;NA;774;5;0;2431;0;2431;79774;NA;NA;0;NA;2004;02;1
208;ipcop;NA;2004-03-01;NA;5;2710;283;NA;283;5;0;2431;0;2431;82201;NA;NA;0;NA;2004;03;1
208;ipcop;NA;2004-04-01;NA;1;36;24;NA;24;5;0;2431;0;2431;82213;NA;NA;-4;NA;2004;04;1
208;ipcop;NA;2004-05-01;NA;0;0;0;NA;0;5;0;2431;0;2431;82213;NA;NA;-1;NA;2004;05;1
208;ipcop;NA;2004-06-01;NA;1;5185;3875;NA;3875;5;0;2431;0;2431;83523;NA;NA;1;NA;2004;06;1
208;ipcop;NA;2004-07-01;NA;0;0;0;NA;0;5;0;2431;0;2431;83523;NA;NA;-1;NA;2004;07;1
208;ipcop;NA;2004-08-01;NA;0;0;0;NA;0;5;0;2431;0;2431;83523;NA;NA;0;NA;2004;08;1
208;ipcop;NA;2004-09-01;NA;1;7422;2479;NA;2479;5;0;2431;0;2431;88466;NA;NA;1;NA;2004;09;1
208;ipcop;NA;2004-10-01;NA;0;0;0;NA;0;5;0;2431;0;2431;88466;NA;NA;-1;NA;2004;10;1
208;ipcop;NA;2004-11-01;NA;0;0;0;NA;0;5;0;2431;0;2431;88466;NA;NA;0;NA;2004;11;1
208;ipcop;NA;2004-12-01;NA;0;0;0;NA;0;5;0;2431;0;2431;88466;NA;NA;0;NA;2004;12;1
208;ipcop;NA;2005-01-01;NA;0;0;0;NA;0;5;0;2431;0;2431;88466;NA;NA;0;NA;2005;01;1
208;ipcop;NA;2005-02-01;NA;0;0;0;NA;0;5;0;2431;0;2431;88466;NA;NA;0;NA;2005;02;1
208;ipcop;NA;2005-03-01;NA;1;7392;5982;NA;5982;5;0;2431;0;2431;89876;NA;NA;1;NA;2005;03;1
208;ipcop;NA;2005-04-01;NA;3;3628;3098;NA;3098;5;0;2431;0;2431;90406;NA;NA;2;NA;2005;04;1
208;ipcop;NA;2005-05-01;NA;5;4811;1107;NA;1107;5;0;2431;0;2431;94110;NA;NA;2;NA;2005;05;1
208;ipcop;NA;2005-06-01;NA;5;569;236;NA;236;5;0;2431;0;2431;94443;NA;NA;0;NA;2005;06;1
208;ipcop;NA;2005-07-01;NA;4;586;552;NA;552;5;0;2431;0;2431;94477;NA;NA;-1;NA;2005;07;1
208;ipcop;NA;2005-08-01;NA;4;310;257;NA;257;5;0;2431;0;2431;94530;NA;NA;0;NA;2005;08;1
208;ipcop;NA;2005-09-01;NA;3;143;132;NA;132;5;0;2431;0;2431;94541;NA;NA;-1;NA;2005;09;1
208;ipcop;NA;2005-10-01;NA;5;89;43;NA;43;5;0;2431;0;2431;94587;NA;NA;2;NA;2005;10;1
208;ipcop;NA;2005-11-01;NA;5;1745;953;NA;953;5;0;2431;0;2431;95379;NA;NA;0;NA;2005;11;1
208;ipcop;NA;2005-12-01;NA;2;85;38;NA;38;5;0;2431;0;2431;95426;NA;NA;-3;NA;2005;12;1
208;ipcop;NA;2006-01-01;NA;3;263;156;NA;156;5;0;2431;0;2431;95533;NA;NA;1;NA;2006;01;1
208;ipcop;NA;2006-02-01;NA;3;475;336;NA;336;5;0;2431;0;2431;95672;NA;NA;0;NA;2006;02;1
208;ipcop;NA;2006-03-01;NA;5;1458;1377;NA;1377;5;0;2431;0;2431;95753;NA;NA;2;NA;2006;03;1
208;ipcop;NA;2006-04-01;NA;5;59408;1347;NA;1347;5;0;2431;0;2431;153814;NA;NA;0;NA;2006;04;1
208;ipcop;NA;2006-05-01;NA;4;8226;1542;NA;1542;5;0;2431;0;2431;160498;NA;NA;-1;NA;2006;05;1
208;ipcop;NA;2006-06-01;NA;6;919;6090;NA;6090;5;0;2431;0;2431;155327;NA;NA;2;NA;2006;06;1
208;ipcop;NA;2006-07-01;NA;5;2593;2188;NA;2188;5;0;2431;0;2431;155732;NA;NA;-1;NA;2006;07;1
208;ipcop;NA;2006-08-01;NA;5;763;331;NA;331;5;0;2431;0;2431;156164;NA;NA;0;NA;2006;08;1
208;ipcop;NA;2006-09-01;NA;4;668;401;NA;401;5;0;2431;0;2431;156431;NA;NA;-1;NA;2006;09;1
208;ipcop;NA;2006-10-01;NA;3;100;58;NA;58;5;0;2431;0;2431;156473;NA;NA;-1;NA;2006;10;1
208;ipcop;NA;2006-11-01;NA;3;27;6;NA;6;5;0;2431;0;2431;156494;NA;NA;0;NA;2006;11;1
208;ipcop;NA;2006-12-01;NA;4;107;42;NA;42;5;0;2431;0;2431;156559;NA;NA;1;NA;2006;12;1
208;ipcop;NA;2007-01-01;NA;2;262;221;NA;221;5;0;2431;0;2431;156600;NA;NA;-2;NA;2007;01;1
208;ipcop;NA;2007-02-01;NA;2;25;14;NA;14;5;0;2431;0;2431;156611;NA;NA;0;NA;2007;02;1
208;ipcop;NA;2007-03-01;NA;3;194;86;NA;86;5;0;2431;0;2431;156719;NA;NA;1;NA;2007;03;1
208;ipcop;NA;2007-04-01;NA;9;148261;5902;NA;5902;5;0;2431;0;2431;299078;NA;NA;6;NA;2007;04;1
208;ipcop;NA;2007-05-01;NA;3;1238;1067;NA;1067;5;0;2431;0;2431;299249;NA;NA;-6;NA;2007;05;1
208;ipcop;NA;2007-06-01;NA;3;901;575;NA;575;5;0;2431;0;2431;299575;NA;NA;0;NA;2007;06;1
208;ipcop;NA;2007-07-01;NA;2;38;50;NA;50;5;0;2431;0;2431;299563;NA;NA;-1;NA;2007;07;1
208;ipcop;NA;2007-08-01;NA;4;602;260;NA;260;5;0;2431;0;2431;299905;NA;NA;2;NA;2007;08;1
208;ipcop;NA;2007-09-01;NA;1;166;169;NA;169;5;0;2431;0;2431;299902;NA;NA;-3;NA;2007;09;1
