"";"pid";"max.revlevel";"dead.count"
"11312";408169;4;6
"11313";15707;6;5
"11314";25528;6;5
"11315";29531;6;5
"11316";48277;4;5
"11317";81033;6;5
"11318";132068;5;5
"11319";358104;4;5
"11320";358104;5;5
"11321";408169;4;5
"11322";15707;6;4
"11323";16329;6;4
"11324";29531;5;4
"11325";132068;5;4
"11326";16329;6;4
"11327";19893;5;4
"11328";29402;5;4
"11329";29531;5;4
"11330";29531;6;4
"11331";19893;5;4
"11332";29402;5;4
"11333";29531;6;4
"11334";48277;5;4
"11335";48277;5;4
"11336";48277;5;4
"11337";308442;5;4
"11338";16025;6;4
"11339";28161;6;4
"11340";48277;5;4
"11341";308442;5;4
"11342";16025;6;4
"11343";28161;6;4
"11344";19596;5;6
"11345";318015;5;6
"11346";15403;4;2
"11347";28161;4;2
"11348";46370;5;2
"11349";308442;5;2
"11350";309336;4;2
"11351";12678;5;9
"11352";13137;6;9
"11353";13137;6;9
"11354";14984;4;9
"11355";14984;4;9
"11356";15403;5;9
"11357";15707;5;9
"11358";15707;5;9
"11359";15707;6;9
"11360";16025;4;9
"11361";16329;6;9
"11362";16493;6;9
"11363";16527;5;9
"11364";19012;4;9
"11365";19012;5;9
"11366";19893;4;9
"11367";19893;4;9
"11368";19983;5;9
"11369";19983;6;9
"11370";19983;6;9
"11371";21585;5;9
"11372";23964;6;9
"11373";25037;4;9
"11374";25528;5;9
"11375";584;6;9
"11376";26779;3;9
"11377";26779;3;9
"11378";28161;4;9
"11379";28161;6;9
"11380";29402;4;9
"11381";29402;5;9
"11382";29531;4;9
"11383";29531;5;9
"11384";29531;5;9
"11385";29531;6;9
"11386";31992;3;9
"11387";31992;4;9
"11388";5888;6;9
"11389";35799;4;9
"11390";36952;6;9
"11391";43572;4;9
"11392";46139;6;9
"11393";48277;3;9
"11394";48277;5;9
"11395";48544;3;9
"11396";48544;5;9
"11397";48544;5;9
"11398";60399;4;9
"11399";71024;4;9
"11400";71024;5;9
"11401";82358;4;9
"11402";83356;3;9
"11403";84878;5;9
"11404";89461;4;9
"11405";132068;3;9
"11406";132068;4;9
"11407";132068;4;9
"11408";264758;5;9
"11409";292974;6;9
"11410";308442;3;9
"11411";308924;5;9
"11412";309336;4;9
"11413";315771;5;9
"11414";339127;5;9
"11415";348235;5;9
"11416";349024;5;9
"11417";350148;6;9
"11418";350148;6;9
"11419";350740;5;9
"11420";358104;4;9
"11421";358104;5;9
"11422";408169;3;9
"11423";12678;5;8
"11424";13137;6;8
"11425";14984;4;8
"11426";15403;5;8
"11427";16329;4;8
"11428";16527;5;8
"11429";21585;4;8
"11430";26779;3;8
"11431";5888;6;8
"11432";82358;4;8
"11433";264758;5;8
"11434";315771;5;8
"11435";358104;5;8
"11436";12678;5;5
"11437";13137;6;5
"11438";13137;6;5
"11439";14984;4;5
"11440";16329;4;5
"11441";26779;3;5
"11442";29402;4;5
"11443";12678;6;1
"11444";381685;4;1
"11445";22716;4;1
"11446";30763;3;1
"11447";14984;3;2
"11448";16329;6;2
"11449";71024;4;2
"11450";71024;4;2
"11451";12678;5;9
"11452";13137;6;9
"11453";14984;4;9
"11454";15403;5;9
"11455";15707;6;9
"11456";16025;4;9
"11457";16493;6;9
"11458";16527;5;9
"11459";21585;5;9
"11460";23964;6;9
"11461";25037;4;9
"11462";25528;5;9
"11463";584;6;9
"11464";26779;3;9
"11465";28161;6;9
"11466";29402;4;9
"11467";29531;4;9
"11468";29531;6;9
"11469";31992;4;9
"11470";5888;6;9
"11471";36952;6;9
"11472";37487;5;9
"11473";48277;5;9
"11474";48544;3;9
"11475";60399;4;9
"11476";71024;5;9
"11477";83356;3;9
"11478";132068;3;9
"11479";132068;4;9
"11480";132068;4;9
"11481";264758;5;9
"11482";292974;6;9
"11483";308924;5;9
"11484";315771;5;9
"11485";348235;5;9
"11486";349024;5;9
"11487";350148;6;9
"11488";350148;6;9
"11489";350740;5;9
"11490";358104;5;9
"11491";12678;5;9
"11492";12678;5;9
"11493";12678;6;9
"11494";12678;6;9
"11495";13079;4;9
"11496";13137;6;9
"11497";13137;6;9
"11498";14984;4;9
"11499";14984;4;9
"11500";15314;6;9
"11501";15314;6;9
"11502";15403;5;9
"11503";15403;5;9
"11504";15707;5;9
"11505";15707;5;9
"11506";15707;6;9
"11507";16025;4;9
"11508";16329;5;9
"11509";16329;5;9
"11510";16329;6;9
"11511";16329;6;9
"11512";16493;6;9
"11513";16527;5;9
"11514";19012;4;9
"11515";19012;5;9
"11516";19893;4;9
"11517";19893;4;9
"11518";19893;5;9
"11519";19983;5;9
"11520";19983;5;9
"11521";19983;6;9
"11522";19983;6;9
"11523";21585;5;9
"11524";23964;5;9
"11525";23964;6;9
"11526";25037;4;9
"11527";25528;5;9
"11528";25528;6;9
"11529";25528;6;9
"11530";584;6;9
"11531";26779;3;9
"11532";26779;3;9
"11533";27656;6;9
"11534";28161;4;9
"11535";28161;5;9
"11536";28161;6;9
"11537";29402;4;9
"11538";29402;5;9
"11539";29402;5;9
"11540";29402;6;9
"11541";29531;4;9
"11542";29531;4;9
"11543";29531;5;9
"11544";29531;5;9
"11545";29531;6;9
"11546";30763;5;9
"11547";30763;6;9
"11548";31992;3;9
"11549";31992;4;9
"11550";34455;6;9
"11551";34455;6;9
"11552";5888;6;9
"11553";5888;6;9
"11554";35799;4;9
"11555";35799;5;9
"11556";35799;5;9
"11557";35799;6;9
"11558";36952;6;9
"11559";43572;4;9
"11560";46139;6;9
"11561";46370;5;9
"11562";48277;3;9
"11563";48277;4;9
"11564";48277;4;9
"11565";48277;5;9
"11566";48544;3;9
"11567";48544;5;9
"11568";48544;5;9
"11569";50140;5;9
"11570";50140;5;9
"11571";60399;4;9
"11572";71024;4;9
"11573";71024;5;9
"11574";81033;5;9
"11575";82358;4;9
"11576";83356;3;9
"11577";84878;4;9
"11578";84878;5;9
"11579";89461;4;9
"11580";132021;6;9
"11581";132068;3;9
"11582";132068;4;9
"11583";132068;4;9
"11584";264758;5;9
"11585";292974;6;9
"11586";308442;3;9
"11587";308442;5;9
"11588";308924;5;9
"11589";308924;5;9
"11590";309336;4;9
"11591";309336;4;9
"11592";315771;5;9
"11593";339052;4;9
"11594";339052;4;9
"11595";339127;5;9
"11596";348235;5;9
"11597";349024;4;9
"11598";349024;5;9
"11599";350148;6;9
"11600";350148;6;9
"11601";350740;4;9
"11602";350740;4;9
"11603";350740;5;9
"11604";350740;5;9
"11605";358104;4;9
"11606";358104;5;9
"11607";358104;5;9
"11608";408169;3;9
"11609";408169;3;9
"11610";408980;5;9
"11611";408980;6;9
"11612";15314;6;3
"11613";25528;4;3
"11614";27049;5;3
"11615";27656;5;3
"11616";28127;3;3
"11617";30763;4;3
"11618";15309;3;2
"11619";17088;6;2
"11620";28868;5;2
"11621";139581;5;2
"11622";149338;5;2
"11623";149338;6;2
"11624";12678;5;9
"11625";13137;6;9
"11626";14564;6;9
"11627";15314;6;9
"11628";16527;6;9
"11629";21585;5;9
"11630";25037;4;9
"11631";25676;6;9
"11632";29531;4;9
"11633";31992;4;9
"11634";5888;6;9
"11635";37487;5;9
"11636";60399;4;9
"11637";71024;5;9
"11638";81033;6;9
"11639";82358;5;9
"11640";132068;3;9
"11641";132068;4;9
"11642";264758;5;9
"11643";308442;4;9
"11644";308924;5;9
"11645";309336;5;9
"11646";318015;4;9
"11647";348235;5;9
"11648";350148;6;9
"11649";350740;5;9
"11650";408169;4;9
"11651";13939;5;9
"11652";14564;6;9
"11653";16527;6;9
"11654";25676;6;9
"11655";35799;5;9
"11656";37487;6;9
"11657";81033;6;9
"11658";82358;5;9
"11659";132021;6;9
"11660";132068;5;9
"11661";308924;5;9
"11662";308924;6;9
"11663";309336;5;9
"11664";318015;4;9
"11665";408169;4;9
"11666";15549;5;4
"11667";19983;4;4
"11668";28868;5;4
"11669";34435;5;4
"11670";40548;5;4
"11671";308924;3;4
"11672";381685;4;4
"11673";12678;6;1
"11674";34435;5;1
"11675";347925;5;1
"11676";381685;4;1
"11677";12678;5;5
"11678";13939;4;5
"11679";15707;6;5
"11680";16329;4;5
"11681";16423;4;5
"11682";29402;4;5
"11683";29531;4;5
"11684";350866;3;5
"11685";28868;5;1
"11686";139581;5;1
"11687";149338;5;1
"11688";149338;6;1
"11689";12678;4;5
"11690";19012;5;5
"11691";25528;5;5
"11692";27332;6;5
"11693";31992;3;5
"11694";48277;3;5
"11695";292974;6;5
"11696";4361;6;5
"11697";342504;5;5
"11698";408169;3;5
"11699";25528;5;4
"11700";29531;6;4
"11701";292974;6;4
"11702";16025;5;9
"11703";19893;5;9
"11704";35799;5;9
"11705";37487;6;9
"11706";83356;4;9
"11707";132068;5;9
"11708";308924;6;9
"11709";12678;6;7
"11710";16025;5;7
"11711";19893;5;7
"11712";31992;5;7
"11713";37487;6;7
"11714";60399;5;7
"11715";83356;4;7
"11716";13079;4;5
"11717";16025;5;5
"11718";23964;5;5
"11719";26779;5;5
"11720";37487;5;5
"11721";43572;6;5
"11722";48544;4;5
"11723";48544;4;5
"11724";81033;5;5
"11725";81033;6;5
"11726";83356;3;5
"11727";349024;4;5
"11728";408980;5;5
"11729";408980;6;5
"11730";13079;5;5
"11731";15707;5;5
"11732";16025;5;5
"11733";23964;5;5
"11734";26779;5;5
"11735";37487;6;5
"11736";43572;6;5
"11737";48544;4;5
"11738";50140;5;5
"11739";81033;5;5
"11740";83356;3;5
"11741";349024;4;5
"11742";408980;5;5
"11743";13079;5;5
"11744";13079;5;5
"11745";15707;5;5
"11746";37487;6;5
"11747";50140;5;5
"11748";81033;5;5
"11749";13079;5;5
"11750";29402;5;5
"11751";37487;6;5
"11752";48544;5;5
"11753";81033;6;5
"11754";12678;5;9
"11755";12678;5;9
"11756";12678;6;9
"11757";12678;6;9
"11758";13079;4;9
"11759";13137;6;9
"11760";14564;6;9
"11761";14984;4;9
"11762";15314;6;9
"11763";15314;6;9
"11764";15403;5;9
"11765";15403;5;9
"11766";15707;5;9
"11767";15707;6;9
"11768";15707;6;9
"11769";16025;5;9
"11770";16329;5;9
"11771";16329;6;9
"11772";16329;6;9
"11773";16527;6;9
"11774";19012;5;9
"11775";19596;4;9
"11776";19893;4;9
"11777";19983;6;9
"11778";19983;6;9
"11779";21585;5;9
"11780";23964;6;9
"11781";25037;4;9
"11782";25528;6;9
"11783";25528;6;9
"11784";25676;6;9
"11785";26779;3;9
"11786";26779;4;9
"11787";28161;5;9
"11788";28161;5;9
"11789";29402;4;9
"11790";29402;4;9
"11791";29402;5;9
"11792";29531;4;9
"11793";29531;5;9
"11794";29531;5;9
"11795";29531;6;9
"11796";29531;6;9
"11797";31992;4;9
"11798";34455;6;9
"11799";34455;6;9
"11800";5888;6;9
"11801";35799;5;9
"11802";46370;4;9
"11803";48277;4;9
"11804";48277;4;9
"11805";48544;4;9
"11806";48544;5;9
"11807";48544;5;9
"11808";50140;5;9
"11809";60399;4;9
"11810";71024;4;9
"11811";71024;5;9
"11812";81033;5;9
"11813";81033;6;9
"11814";82358;5;9
"11815";84878;4;9
"11816";84878;5;9
"11817";84878;5;9
"11818";132021;6;9
"11819";132068;3;9
"11820";132068;4;9
"11821";264758;5;9
"11822";308442;4;9
"11823";308924;5;9
"11824";308924;5;9
"11825";309336;4;9
"11826";309336;5;9
"11827";318015;4;9
"11828";339052;4;9
"11829";339052;4;9
"11830";348235;5;9
"11831";349024;5;9
"11832";349024;5;9
"11833";350148;6;9
"11834";350740;4;9
"11835";350740;4;9
"11836";350740;5;9
"11837";350740;5;9
"11838";358104;5;9
"11839";358104;5;9
"11840";408169;3;9
"11841";408169;3;9
"11842";408169;4;9
"11843";408980;6;9
"11844";408980;6;9
"11845";12678;5;9
"11846";12678;6;9
"11847";13939;5;9
"11848";14564;6;9
"11849";15314;6;9
"11850";15403;5;9
"11851";15707;6;9
"11852";15707;6;9
"11853";16025;5;9
"11854";16025;5;9
"11855";16329;6;9
"11856";16329;6;9
"11857";16527;6;9
"11858";19012;5;9
"11859";19596;4;9
"11860";19983;6;9
"11861";19983;6;9
"11862";23964;6;9
"11863";25528;6;9
"11864";25528;6;9
"11865";25676;6;9
"11866";26779;4;9
"11867";26779;4;9
"11868";28161;5;9
"11869";28161;5;9
"11870";29402;5;9
"11871";29531;5;9
"11872";29531;6;9
"11873";29531;6;9
"11874";34455;6;9
"11875";35799;5;9
"11876";35799;6;9
"11877";37487;6;9
"11878";46370;4;9
"11879";48277;4;9
"11880";48544;4;9
"11881";48544;4;9
"11882";48544;5;9
"11883";81033;6;9
"11884";81033;6;9
"11885";82358;5;9
"11886";84878;4;9
"11887";84878;5;9
"11888";84878;5;9
"11889";132021;6;9
"11890";132068;5;9
"11891";308442;4;9
"11892";308442;4;9
"11893";308924;5;9
"11894";308924;6;9
"11895";309336;5;9
"11896";318015;4;9
"11897";339052;4;9
"11898";349024;5;9
"11899";350740;4;9
"11900";350740;5;9
"11901";358104;5;9
"11902";408169;3;9
"11903";408169;4;9
"11904";408169;4;9
"11905";408980;6;9
"11906";30763;3;2
"11907";34455;4;2
"11908";46370;3;2
"11909";408169;3;2
"11910";12678;6;2
"11911";373943;5;2
"11912";15549;3;1
"11913";34455;6;1
"11914";5888;3;1
"11915";15314;6;3
"11916";381685;4;2
"11917";25528;6;3
"11918";132068;5;3
"11919";25528;6;3
"11920";132068;5;3
"11921";132068;5;3
"11922";26779;4;3
"11923";132068;5;3
"11924";12421;6;9
"11925";12678;5;9
"11926";12678;5;9
"11927";12678;6;9
"11928";12678;6;9
"11929";13137;6;9
"11930";13137;6;9
"11931";14984;4;9
"11932";15309;3;9
"11933";15314;6;9
"11934";15314;6;9
"11935";15403;4;9
"11936";15403;5;9
"11937";15403;5;9
"11938";15707;5;9
"11939";15707;5;9
"11940";15707;6;9
"11941";16329;4;9
"11942";16329;5;9
"11943";16329;5;9
"11944";16329;6;9
"11945";16329;6;9
"11946";16423;7;9
"11947";16493;5;9
"11948";16527;5;9
"11949";19012;5;9
"11950";19893;4;9
"11951";19893;4;9
"11952";19893;5;9
"11953";19983;4;9
"11954";19983;5;9
"11955";19983;5;9
"11956";19983;6;9
"11957";19983;6;9
"11958";22716;6;9
"11959";22716;6;9
"11960";23964;5;9
"11961";23964;6;9
"11962";25528;6;9
"11963";25528;6;9
"11964";584;6;9
"11965";26779;3;9
"11966";27656;6;9
"11967";28161;5;9
"11968";28161;6;9
"11969";29402;4;9
"11970";29402;5;9
"11971";29402;5;9
"11972";29402;6;9
"11973";29531;4;9
"11974";29531;5;9
"11975";29531;5;9
"11976";29531;6;9
"11977";30763;4;9
"11978";30763;4;9
"11979";30763;5;9
"11980";30763;5;9
"11981";30763;6;9
"11982";31992;4;9
"11983";34455;6;9
"11984";34455;6;9
"11985";10372;5;9
"11986";35799;5;9
"11987";35799;5;9
"11988";35799;6;9
"11989";46139;6;9
"11990";46370;5;9
"11991";48277;3;9
"11992";48277;3;9
"11993";48277;4;9
"11994";48277;4;9
"11995";48277;5;9
"11996";48544;5;9
"11997";48544;5;9
"11998";50140;5;9
"11999";50140;5;9
"12000";71024;5;9
"12001";81033;5;9
"12002";84878;4;9
"12003";84878;5;9
"12004";132021;6;9
"12005";132068;4;9
"12006";132068;4;9
"12007";264758;5;9
"12008";308442;5;9
"12009";308924;5;9
"12010";308924;5;9
"12011";309336;4;9
"12012";339052;4;9
"12013";339052;4;9
"12014";348235;5;9
"12015";349024;4;9
"12016";349024;5;9
"12017";350148;6;9
"12018";350740;3;9
"12019";350740;4;9
"12020";350740;4;9
"12021";350740;5;9
"12022";350740;5;9
"12023";358104;4;9
"12024";358104;5;9
"12025";358104;5;9
"12026";381685;5;9
"12027";408169;3;9
"12028";408169;3;9
"12029";408980;5;9
"12030";408980;6;9
"12031";12678;5;9
"12032";13137;6;9
"12033";14984;4;9
"12034";14984;4;9
"12035";15403;5;9
"12036";15707;6;9
"12037";16025;4;9
"12038";16329;6;9
"12039";16493;6;9
"12040";16527;5;9
"12041";19893;4;9
"12042";21585;5;9
"12043";23964;6;9
"12044";25037;4;9
"12045";25528;5;9
"12046";584;6;9
"12047";26779;3;9
"12048";26779;3;9
"12049";28161;6;9
"12050";29402;4;9
"12051";29531;4;9
"12052";29531;5;9
"12053";29531;5;9
"12054";29531;6;9
"12055";31794;6;9
"12056";31992;4;9
"12057";34455;5;9
"12058";5888;6;9
"12059";36952;6;9
"12060";46139;6;9
"12061";48277;5;9
"12062";60399;4;9
"12063";71024;5;9
"12064";82358;4;9
"12065";83356;3;9
"12066";89461;4;9
"12067";132068;3;9
"12068";132068;4;9
"12069";132068;4;9
"12070";264758;5;9
"12071";292974;6;9
"12072";308924;5;9
"12073";315771;5;9
"12074";348235;5;9
"12075";349024;5;9
"12076";350148;6;9
"12077";350148;6;9
"12078";350740;5;9
"12079";358104;5;9
"12080";12678;5;9
"12081";13137;6;9
"12082";14984;4;9
"12083";14984;4;9
"12084";15314;5;9
"12085";15403;5;9
"12086";15707;6;9
"12087";16025;4;9
"12088";16329;4;9
"12089";16493;6;9
"12090";16527;5;9
"12091";21585;4;9
"12092";21585;5;9
"12093";23964;6;9
"12094";25037;4;9
"12095";25528;5;9
"12096";26779;3;9
"12097";26779;3;9
"12098";28161;6;9
"12099";29402;4;9
"12100";29531;4;9
"12101";29531;6;9
"12102";31794;6;9
"12103";31992;4;9
"12104";5888;6;9
"12105";36952;6;9
"12106";48277;5;9
"12107";60399;4;9
"12108";71024;5;9
"12109";82358;4;9
"12110";83356;3;9
"12111";132068;4;9
"12112";132068;4;9
"12113";264758;5;9
"12114";308924;5;9
"12115";315771;5;9
"12116";348235;5;9
"12117";349024;5;9
"12118";350148;6;9
"12119";350148;6;9
"12120";350740;3;9
"12121";350740;5;9
"12122";358104;5;9
"12123";12678;5;9
"12124";13137;6;9
"12125";13137;6;9
"12126";14564;6;9
"12127";14984;4;9
"12128";15314;6;9
"12129";16329;4;9
"12130";16527;6;9
"12131";21585;5;9
"12132";25037;4;9
"12133";26779;3;9
"12134";29402;4;9
"12135";29531;4;9
"12136";31992;4;9
"12137";60399;4;9
"12138";71024;5;9
"12139";82358;5;9
"12140";132068;4;9
"12141";264758;5;9
"12142";308442;4;9
"12143";308924;5;9
"12144";309336;5;9
"12145";318015;4;9
"12146";348235;5;9
"12147";350148;6;9
"12148";350740;5;9
"12149";408169;4;9
"12150";12678;4;9
"12151";12678;5;9
"12152";12678;6;9
"12153";13044;6;9
"12154";13137;6;9
"12155";13137;6;9
"12156";14984;4;9
"12157";15309;4;9
"12158";15314;6;9
"12159";15403;5;9
"12160";15707;5;9
"12161";15707;5;9
"12162";15707;6;9
"12163";16329;4;9
"12164";16329;5;9
"12165";16329;5;9
"12166";16329;6;9
"12167";16329;6;9
"12168";19012;5;9
"12169";19893;4;9
"12170";19893;4;9
"12171";19893;5;9
"12172";19983;5;9
"12173";19983;5;9
"12174";19983;6;9
"12175";19983;6;9
"12176";21585;5;9
"12177";22716;6;9
"12178";23964;6;9
"12179";25528;5;9
"12180";25528;5;9
"12181";584;6;9
"12182";584;6;9
"12183";26779;3;9
"12184";27656;6;9
"12185";28161;6;9
"12186";29402;4;9
"12187";29402;5;9
"12188";29531;4;9
"12189";29531;5;9
"12190";29531;5;9
"12191";29531;6;9
"12192";30763;5;9
"12193";31992;3;9
"12194";31992;4;9
"12195";34455;5;9
"12196";34455;6;9
"12197";5888;6;9
"12198";35799;5;9
"12199";35799;5;9
"12200";43572;4;9
"12201";46139;6;9
"12202";46370;5;9
"12203";48277;3;9
"12204";48277;4;9
"12205";48277;5;9
"12206";48544;5;9
"12207";48544;5;9
"12208";71024;5;9
"12209";81033;5;9
"12210";83356;3;9
"12211";84878;4;9
"12212";84878;5;9
"12213";132021;6;9
"12214";132068;4;9
"12215";132068;4;9
"12216";264758;5;9
"12217";292974;6;9
"12218";308442;5;9
"12219";308924;5;9
"12220";309336;4;9
"12221";339052;4;9
"12222";339127;5;9
"12223";348235;5;9
"12224";349024;5;9
"12225";350148;6;9
"12226";350740;5;9
"12227";358104;4;9
"12228";358104;5;9
"12229";408169;3;9
"12230";408980;5;9
"12231";12678;5;9
"12232";12678;5;9
"12233";12678;6;9
"12234";12678;6;9
"12235";13079;4;9
"12236";13137;6;9
"12237";13137;6;9
"12238";14984;4;9
"12239";15314;6;9
"12240";15403;5;9
"12241";15707;5;9
"12242";15707;5;9
"12243";15707;6;9
"12244";16329;5;9
"12245";16329;5;9
"12246";16329;6;9
"12247";16329;6;9
"12248";19012;5;9
"12249";19893;4;9
"12250";19893;4;9
"12251";19893;5;9
"12252";19983;5;9
"12253";19983;6;9
"12254";19983;6;9
"12255";21585;5;9
"12256";23964;5;9
"12257";23964;6;9
"12258";25528;5;9
"12259";25528;6;9
"12260";25528;6;9
"12261";584;6;9
"12262";26779;3;9
"12263";28161;6;9
"12264";29402;4;9
"12265";29402;5;9
"12266";29531;4;9
"12267";29531;4;9
"12268";29531;5;9
"12269";29531;5;9
"12270";29531;6;9
"12271";30763;5;9
"12272";31992;4;9
"12273";34455;6;9
"12274";5888;6;9
"12275";5888;6;9
"12276";35799;5;9
"12277";35799;5;9
"12278";46370;5;9
"12279";48277;4;9
"12280";48277;5;9
"12281";48544;5;9
"12282";48544;5;9
"12283";71024;5;9
"12284";81033;5;9
"12285";83356;3;9
"12286";84878;4;9
"12287";84878;5;9
"12288";132021;6;9
"12289";132068;4;9
"12290";132068;4;9
"12291";264758;5;9
"12292";308442;5;9
"12293";308924;5;9
"12294";309336;4;9
"12295";339052;4;9
"12296";348235;5;9
"12297";349024;5;9
"12298";350148;6;9
"12299";350740;4;9
"12300";350740;5;9
"12301";358104;5;9
"12302";408169;3;9
"12303";408169;3;9
"12304";408980;5;9
"12305";408980;6;9
"12306";13137;6;9
"12307";14984;4;9
"12308";16025;4;9
"12309";16493;6;9
"12310";21585;5;9
"12311";23964;6;9
"12312";25037;4;9
"12313";584;6;9
"12314";28161;6;9
"12315";29531;6;9
"12316";31992;4;9
"12317";36952;6;9
"12318";48277;5;9
"12319";48544;3;9
"12320";60399;4;9
"12321";71024;5;9
"12322";83356;3;9
"12323";132068;4;9
"12324";264758;5;9
"12325";308924;5;9
"12326";348235;5;9
"12327";349024;5;9
"12328";350148;6;9
"12329";350148;6;9
"12330";350740;5;9
"12331";12678;5;9
"12332";12678;5;9
"12333";12678;6;9
"12334";12678;6;9
"12335";13079;4;9
"12336";13137;6;9
"12337";13137;6;9
"12338";14984;4;9
"12339";14984;4;9
"12340";15314;6;9
"12341";15314;6;9
"12342";15403;5;9
"12343";15403;5;9
"12344";15707;5;9
"12345";15707;5;9
"12346";15707;6;9
"12347";16025;4;9
"12348";16329;5;9
"12349";16329;5;9
"12350";16329;6;9
"12351";16329;6;9
"12352";16493;6;9
"12353";16527;5;9
"12354";19012;4;9
"12355";19012;5;9
"12356";19893;4;9
"12357";19893;4;9
"12358";19893;5;9
"12359";19983;5;9
"12360";19983;5;9
"12361";19983;6;9
"12362";19983;6;9
"12363";21585;5;9
"12364";23964;5;9
"12365";23964;6;9
"12366";25037;4;9
"12367";25528;5;9
"12368";25528;6;9
"12369";25528;6;9
"12370";584;6;9
"12371";26779;3;9
"12372";26779;3;9
"12373";27656;6;9
"12374";28161;4;9
"12375";28161;5;9
"12376";28161;6;9
"12377";29402;4;9
"12378";29402;5;9
"12379";29402;5;9
"12380";29402;6;9
"12381";29531;4;9
"12382";29531;4;9
"12383";29531;5;9
"12384";29531;5;9
"12385";29531;6;9
"12386";30763;5;9
"12387";30763;6;9
"12388";31992;3;9
"12389";31992;4;9
"12390";34455;6;9
"12391";34455;6;9
"12392";5888;6;9
"12393";5888;6;9
"12394";35799;4;9
"12395";35799;5;9
"12396";35799;5;9
"12397";35799;6;9
"12398";36952;6;9
"12399";43572;4;9
"12400";46139;6;9
"12401";46370;5;9
"12402";48277;3;9
"12403";48277;4;9
"12404";48277;4;9
"12405";48277;5;9
"12406";48544;3;9
"12407";48544;5;9
"12408";48544;5;9
"12409";50140;5;9
"12410";50140;5;9
"12411";60399;4;9
"12412";71024;4;9
"12413";71024;5;9
"12414";81033;5;9
"12415";82358;4;9
"12416";83356;3;9
"12417";84878;4;9
"12418";84878;5;9
"12419";89461;4;9
"12420";132021;6;9
"12421";132068;3;9
"12422";132068;4;9
"12423";132068;4;9
"12424";264758;5;9
"12425";292974;6;9
"12426";308442;3;9
"12427";308442;5;9
"12428";308924;5;9
"12429";308924;5;9
"12430";309336;4;9
"12431";309336;4;9
"12432";315771;5;9
"12433";339052;4;9
"12434";339052;4;9
"12435";339127;5;9
"12436";348235;5;9
"12437";349024;4;9
"12438";349024;5;9
"12439";350148;6;9
"12440";350148;6;9
"12441";350740;4;9
"12442";350740;4;9
"12443";350740;5;9
"12444";350740;5;9
"12445";358104;4;9
"12446";358104;5;9
"12447";358104;5;9
"12448";408169;3;9
"12449";408169;3;9
"12450";408980;5;9
"12451";408980;6;9
"12452";12678;5;4
"12453";22716;6;4
"12454";23964;5;4
"12455";25528;4;4
"12456";27049;4;4
"12457";28127;4;4
"12458";34435;5;4
"12459";40548;5;4
"12460";48277;3;4
