"";"pid";"seq.id";"max.loc.diff";"max.ad.diff";"max.lc.diff";"loc.seq";"ad.seq";"lc.seq"
"1050";"4936";"5682";"25188";"3";"47778";"26106|26106|26113|26133|26133|26540|26530|26537|26551|26551|26581|27488|29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|1|1|0|1|1|1|1|0|1|4|4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"13|2|41|66|0|1109|448|15|20|0|46|2279|5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1051";"4936";"5683";"25188";"3";"47778";"26113|26133|26133|26540|26530|26537|26551|26551|26581|27488|29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|1|0|1|1|1|1|0|1|4|4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"41|66|0|1109|448|15|20|0|46|2279|5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1052";"4936";"5684";"3199";"1";"44169";"99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1053";"4936";"5685";"3199";"2";"44169";"99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1054";"4936";"5686";"25188";"2";"47778";"35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1055";"4936";"5687";"25188";"3";"47778";"29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1056";"4936";"5688";"25188";"2";"47778";"35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1057";"4936";"5689";"5973";"2";"44169";"105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1058";"4936";"5690";"25188";"3";"47778";"26581|27488|29472|30354|35207|35210|35210|35212|35203|35215|35218|35292|35291|36414|37015|37181|37181|37193|37331|37334|47635|47636|47638|47638|47638|47638|47654|47654|57719|66177|69758|79916|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105104|105341|105341|99368|99368|99368|99368|99450|100530|100555|100526|100526|100526|100529|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728|103728";"1|4|4|1|2|1|0|1|1|1|1|2|1|2|2|1|1|2|2|3|2|1|1|1|0|1|1|0|2|3|2|2|2|0|0|0|0|0|0|0|0|0|0|0|0|1|0|2|0|0|0|1|1|1|1|1|0|1|1|0|0|0|0|0|0|0|0|0|0|0|0|0";"46|2279|5094|44682|5101|105|0|3912|1123|290|43|1136|1|5537|6445|2052|28|1462|4734|9|10495|47|78|4|0|6|5874|0|28863|28086|7357|23094|47778|0|0|0|0|0|0|0|0|0|0|0|0|363|0|6013|0|0|0|98|3482|129|71|428|0|3|44169|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1059";"7858";"7649";"37011";"3";"386275";"83246|86111|88402|92422|93668|94565|93970|94452|97322|98102|100140|104072|104276|107157|108907|109180|111562|113322|115643|115788|115816|117103|114827|115151|118908|123599|123934|124209|124313|124424|124811|124916|128112|127857|130571|130575|130731|131045|133726|136601|136715|136720|136738|136755|136787|137137|138091|138544|136040|136022|138621|138674|140038|140139|141325|144816|145169|145251|147124|147340|151011|151061|150986|151102|151108|151102|151329|151349|151441|151614|151609|157565|158426|158455|158455|151769|151928|152065|152066|152099|152082|159551|165392|165392|160925|161210|161345|161347|124336|120446|120715|120715|120744|120877|120939|120957|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632";"4|5|3|3|3|3|3|2|2|3|2|4|2|4|3|3|3|4|4|2|1|3|2|4|5|2|3|2|2|1|2|2|4|6|4|3|1|2|2|2|2|2|1|2|2|3|5|3|1|1|2|1|1|1|4|4|4|1|4|1|3|2|1|1|1|1|1|1|3|2|1|3|1|1|0|1|1|2|1|1|1|1|2|0|3|2|2|1|3|2|2|0|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"4364|5429|5107|4720|2120|1675|8173|1158|3224|1174|5044|5420|280|3573|2706|349|5094|3724|3165|161|104|1881|6576|454|4943|7187|713|445|208|131|599|225|4802|2799|3036|26|516|1102|3929|5779|154|29|56|33|52|934|5480|637|3346|808|8109|1013|4398|2609|4468|7243|857|422|1903|246|4517|142|1859|1074|6|106|555|24|178|217|67|6228|923|85|0|6738|175|195|1|47|53|7469|9285|0|386275|1163|299|4|94639|11442|289|0|37|191|782|114|6691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1060";"7858";"7650";"37011";"3";"386275";"127857|130571|130575|130731|131045|133726|136601|136715|136720|136738|136755|136787|137137|138091|138544|136040|136022|138621|138674|140038|140139|141325|144816|145169|145251|147124|147340|151011|151061|150986|151102|151108|151102|151329|151349|151441|151614|151609|157565|158426|158455|158455|151769|151928|152065|152066|152099|152082|159551|165392|165392|160925|161210|161345|161347|124336|120446|120715|120715|120744|120877|120939|120957|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632";"6|4|3|1|2|2|2|2|2|1|2|2|3|5|3|1|1|2|1|1|1|4|4|4|1|4|1|3|2|1|1|1|1|1|1|3|2|1|3|1|1|0|1|1|2|1|1|1|1|2|0|3|2|2|1|3|2|2|0|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"2799|3036|26|516|1102|3929|5779|154|29|56|33|52|934|5480|637|3346|808|8109|1013|4398|2609|4468|7243|857|422|1903|246|4517|142|1859|1074|6|106|555|24|178|217|67|6228|923|85|0|6738|175|195|1|47|53|7469|9285|0|386275|1163|299|4|94639|11442|289|0|37|191|782|114|6691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1061";"7858";"7651";"37011";"3";"386275";"111562|113322|115643|115788|115816|117103|114827|115151|118908|123599|123934|124209|124313|124424|124811|124916|128112|127857|130571|130575|130731|131045|133726|136601|136715|136720|136738|136755|136787|137137|138091|138544|136040|136022|138621|138674|140038|140139|141325|144816|145169|145251|147124|147340|151011|151061|150986|151102|151108|151102|151329|151349|151441|151614|151609|157565|158426|158455|158455|151769|151928|152065|152066|152099|152082|159551|165392|165392|160925|161210|161345|161347|124336|120446|120715|120715|120744|120877|120939|120957|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632";"3|4|4|2|1|3|2|4|5|2|3|2|2|1|2|2|4|6|4|3|1|2|2|2|2|2|1|2|2|3|5|3|1|1|2|1|1|1|4|4|4|1|4|1|3|2|1|1|1|1|1|1|3|2|1|3|1|1|0|1|1|2|1|1|1|1|2|0|3|2|2|1|3|2|2|0|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"5094|3724|3165|161|104|1881|6576|454|4943|7187|713|445|208|131|599|225|4802|2799|3036|26|516|1102|3929|5779|154|29|56|33|52|934|5480|637|3346|808|8109|1013|4398|2609|4468|7243|857|422|1903|246|4517|142|1859|1074|6|106|555|24|178|217|67|6228|923|85|0|6738|175|195|1|47|53|7469|9285|0|386275|1163|299|4|94639|11442|289|0|37|191|782|114|6691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1062";"7858";"7652";"37011";"3";"386275";"147124|147340|151011|151061|150986|151102|151108|151102|151329|151349|151441|151614|151609|157565|158426|158455|158455|151769|151928|152065|152066|152099|152082|159551|165392|165392|160925|161210|161345|161347|124336|120446|120715|120715|120744|120877|120939|120957|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632";"4|1|3|2|1|1|1|1|1|1|3|2|1|3|1|1|0|1|1|2|1|1|1|1|2|0|3|2|2|1|3|2|2|0|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"1903|246|4517|142|1859|1074|6|106|555|24|178|217|67|6228|923|85|0|6738|175|195|1|47|53|7469|9285|0|386275|1163|299|4|94639|11442|289|0|37|191|782|114|6691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1063";"7858";"7653";"1325";"3";"6691";"120744|120877|120939|120957|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632";"1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"37|191|782|114|6691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1064";"7858";"7654";"37011";"3";"386275";"127857|130571|130575|130731|131045|133726|136601|136715|136720|136738|136755|136787|137137|138091|138544|136040|136022|138621|138674|140038|140139|141325|144816|145169|145251|147124|147340|151011|151061|150986|151102|151108|151102|151329|151349|151441|151614|151609|157565|158426|158455|158455|151769|151928|152065|152066|152099|152082|159551|165392|165392|160925|161210|161345|161347|124336|120446|120715|120715|120744|120877|120939|120957|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632";"6|4|3|1|2|2|2|2|2|1|2|2|3|5|3|1|1|2|1|1|1|4|4|4|1|4|1|3|2|1|1|1|1|1|1|3|2|1|3|1|1|0|1|1|2|1|1|1|1|2|0|3|2|2|1|3|2|2|0|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"2799|3036|26|516|1102|3929|5779|154|29|56|33|52|934|5480|637|3346|808|8109|1013|4398|2609|4468|7243|857|422|1903|246|4517|142|1859|1074|6|106|555|24|178|217|67|6228|923|85|0|6738|175|195|1|47|53|7469|9285|0|386275|1163|299|4|94639|11442|289|0|37|191|782|114|6691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1065";"7858";"7655";"37011";"3";"386275";"111562|113322|115643|115788|115816|117103|114827|115151|118908|123599|123934|124209|124313|124424|124811|124916|128112|127857|130571|130575|130731|131045|133726|136601|136715|136720|136738|136755|136787|137137|138091|138544|136040|136022|138621|138674|140038|140139|141325|144816|145169|145251|147124|147340|151011|151061|150986|151102|151108|151102|151329|151349|151441|151614|151609|157565|158426|158455|158455|151769|151928|152065|152066|152099|152082|159551|165392|165392|160925|161210|161345|161347|124336|120446|120715|120715|120744|120877|120939|120957|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632";"3|4|4|2|1|3|2|4|5|2|3|2|2|1|2|2|4|6|4|3|1|2|2|2|2|2|1|2|2|3|5|3|1|1|2|1|1|1|4|4|4|1|4|1|3|2|1|1|1|1|1|1|3|2|1|3|1|1|0|1|1|2|1|1|1|1|2|0|3|2|2|1|3|2|2|0|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"5094|3724|3165|161|104|1881|6576|454|4943|7187|713|445|208|131|599|225|4802|2799|3036|26|516|1102|3929|5779|154|29|56|33|52|934|5480|637|3346|808|8109|1013|4398|2609|4468|7243|857|422|1903|246|4517|142|1859|1074|6|106|555|24|178|217|67|6228|923|85|0|6738|175|195|1|47|53|7469|9285|0|386275|1163|299|4|94639|11442|289|0|37|191|782|114|6691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1066";"7858";"7656";"37011";"3";"386275";"138621|138674|140038|140139|141325|144816|145169|145251|147124|147340|151011|151061|150986|151102|151108|151102|151329|151349|151441|151614|151609|157565|158426|158455|158455|151769|151928|152065|152066|152099|152082|159551|165392|165392|160925|161210|161345|161347|124336|120446|120715|120715|120744|120877|120939|120957|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632";"2|1|1|1|4|4|4|1|4|1|3|2|1|1|1|1|1|1|3|2|1|3|1|1|0|1|1|2|1|1|1|1|2|0|3|2|2|1|3|2|2|0|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"8109|1013|4398|2609|4468|7243|857|422|1903|246|4517|142|1859|1074|6|106|555|24|178|217|67|6228|923|85|0|6738|175|195|1|47|53|7469|9285|0|386275|1163|299|4|94639|11442|289|0|37|191|782|114|6691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1067";"7858";"7657";"37011";"3";"386275";"123599|123934|124209|124313|124424|124811|124916|128112|127857|130571|130575|130731|131045|133726|136601|136715|136720|136738|136755|136787|137137|138091|138544|136040|136022|138621|138674|140038|140139|141325|144816|145169|145251|147124|147340|151011|151061|150986|151102|151108|151102|151329|151349|151441|151614|151609|157565|158426|158455|158455|151769|151928|152065|152066|152099|152082|159551|165392|165392|160925|161210|161345|161347|124336|120446|120715|120715|120744|120877|120939|120957|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632";"2|3|2|2|1|2|2|4|6|4|3|1|2|2|2|2|2|1|2|2|3|5|3|1|1|2|1|1|1|4|4|4|1|4|1|3|2|1|1|1|1|1|1|3|2|1|3|1|1|0|1|1|2|1|1|1|1|2|0|3|2|2|1|3|2|2|0|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"7187|713|445|208|131|599|225|4802|2799|3036|26|516|1102|3929|5779|154|29|56|33|52|934|5480|637|3346|808|8109|1013|4398|2609|4468|7243|857|422|1903|246|4517|142|1859|1074|6|106|555|24|178|217|67|6228|923|85|0|6738|175|195|1|47|53|7469|9285|0|386275|1163|299|4|94639|11442|289|0|37|191|782|114|6691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1068";"7858";"7658";"37011";"3";"386275";"138621|138674|140038|140139|141325|144816|145169|145251|147124|147340|151011|151061|150986|151102|151108|151102|151329|151349|151441|151614|151609|157565|158426|158455|158455|151769|151928|152065|152066|152099|152082|159551|165392|165392|160925|161210|161345|161347|124336|120446|120715|120715|120744|120877|120939|120957|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632";"2|1|1|1|4|4|4|1|4|1|3|2|1|1|1|1|1|1|3|2|1|3|1|1|0|1|1|2|1|1|1|1|2|0|3|2|2|1|3|2|2|0|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"8109|1013|4398|2609|4468|7243|857|422|1903|246|4517|142|1859|1074|6|106|555|24|178|217|67|6228|923|85|0|6738|175|195|1|47|53|7469|9285|0|386275|1163|299|4|94639|11442|289|0|37|191|782|114|6691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1069";"7858";"7659";"37011";"3";"386275";"97322|98102|100140|104072|104276|107157|108907|109180|111562|113322|115643|115788|115816|117103|114827|115151|118908|123599|123934|124209|124313|124424|124811|124916|128112|127857|130571|130575|130731|131045|133726|136601|136715|136720|136738|136755|136787|137137|138091|138544|136040|136022|138621|138674|140038|140139|141325|144816|145169|145251|147124|147340|151011|151061|150986|151102|151108|151102|151329|151349|151441|151614|151609|157565|158426|158455|158455|151769|151928|152065|152066|152099|152082|159551|165392|165392|160925|161210|161345|161347|124336|120446|120715|120715|120744|120877|120939|120957|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632";"2|3|2|4|2|4|3|3|3|4|4|2|1|3|2|4|5|2|3|2|2|1|2|2|4|6|4|3|1|2|2|2|2|2|1|2|2|3|5|3|1|1|2|1|1|1|4|4|4|1|4|1|3|2|1|1|1|1|1|1|3|2|1|3|1|1|0|1|1|2|1|1|1|1|2|0|3|2|2|1|3|2|2|0|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"3224|1174|5044|5420|280|3573|2706|349|5094|3724|3165|161|104|1881|6576|454|4943|7187|713|445|208|131|599|225|4802|2799|3036|26|516|1102|3929|5779|154|29|56|33|52|934|5480|637|3346|808|8109|1013|4398|2609|4468|7243|857|422|1903|246|4517|142|1859|1074|6|106|555|24|178|217|67|6228|923|85|0|6738|175|195|1|47|53|7469|9285|0|386275|1163|299|4|94639|11442|289|0|37|191|782|114|6691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1070";"7858";"7660";"37011";"3";"386275";"136738|136755|136787|137137|138091|138544|136040|136022|138621|138674|140038|140139|141325|144816|145169|145251|147124|147340|151011|151061|150986|151102|151108|151102|151329|151349|151441|151614|151609|157565|158426|158455|158455|151769|151928|152065|152066|152099|152082|159551|165392|165392|160925|161210|161345|161347|124336|120446|120715|120715|120744|120877|120939|120957|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632";"1|2|2|3|5|3|1|1|2|1|1|1|4|4|4|1|4|1|3|2|1|1|1|1|1|1|3|2|1|3|1|1|0|1|1|2|1|1|1|1|2|0|3|2|2|1|3|2|2|0|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"56|33|52|934|5480|637|3346|808|8109|1013|4398|2609|4468|7243|857|422|1903|246|4517|142|1859|1074|6|106|555|24|178|217|67|6228|923|85|0|6738|175|195|1|47|53|7469|9285|0|386275|1163|299|4|94639|11442|289|0|37|191|782|114|6691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1071";"7858";"7661";"37011";"3";"386275";"83246|86111|88402|92422|93668|94565|93970|94452|97322|98102|100140|104072|104276|107157|108907|109180|111562|113322|115643|115788|115816|117103|114827|115151|118908|123599|123934|124209|124313|124424|124811|124916|128112|127857|130571|130575|130731|131045|133726|136601|136715|136720|136738|136755|136787|137137|138091|138544|136040|136022|138621|138674|140038|140139|141325|144816|145169|145251|147124|147340|151011|151061|150986|151102|151108|151102|151329|151349|151441|151614|151609|157565|158426|158455|158455|151769|151928|152065|152066|152099|152082|159551|165392|165392|160925|161210|161345|161347|124336|120446|120715|120715|120744|120877|120939|120957|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632";"4|5|3|3|3|3|3|2|2|3|2|4|2|4|3|3|3|4|4|2|1|3|2|4|5|2|3|2|2|1|2|2|4|6|4|3|1|2|2|2|2|2|1|2|2|3|5|3|1|1|2|1|1|1|4|4|4|1|4|1|3|2|1|1|1|1|1|1|3|2|1|3|1|1|0|1|1|2|1|1|1|1|2|0|3|2|2|1|3|2|2|0|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"4364|5429|5107|4720|2120|1675|8173|1158|3224|1174|5044|5420|280|3573|2706|349|5094|3724|3165|161|104|1881|6576|454|4943|7187|713|445|208|131|599|225|4802|2799|3036|26|516|1102|3929|5779|154|29|56|33|52|934|5480|637|3346|808|8109|1013|4398|2609|4468|7243|857|422|1903|246|4517|142|1859|1074|6|106|555|24|178|217|67|6228|923|85|0|6738|175|195|1|47|53|7469|9285|0|386275|1163|299|4|94639|11442|289|0|37|191|782|114|6691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1072";"7858";"7662";"37011";"3";"386275";"94452|97322|98102|100140|104072|104276|107157|108907|109180|111562|113322|115643|115788|115816|117103|114827|115151|118908|123599|123934|124209|124313|124424|124811|124916|128112|127857|130571|130575|130731|131045|133726|136601|136715|136720|136738|136755|136787|137137|138091|138544|136040|136022|138621|138674|140038|140139|141325|144816|145169|145251|147124|147340|151011|151061|150986|151102|151108|151102|151329|151349|151441|151614|151609|157565|158426|158455|158455|151769|151928|152065|152066|152099|152082|159551|165392|165392|160925|161210|161345|161347|124336|120446|120715|120715|120744|120877|120939|120957|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632";"2|2|3|2|4|2|4|3|3|3|4|4|2|1|3|2|4|5|2|3|2|2|1|2|2|4|6|4|3|1|2|2|2|2|2|1|2|2|3|5|3|1|1|2|1|1|1|4|4|4|1|4|1|3|2|1|1|1|1|1|1|3|2|1|3|1|1|0|1|1|2|1|1|1|1|2|0|3|2|2|1|3|2|2|0|1|1|2|2|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"1158|3224|1174|5044|5420|280|3573|2706|349|5094|3724|3165|161|104|1881|6576|454|4943|7187|713|445|208|131|599|225|4802|2799|3036|26|516|1102|3929|5779|154|29|56|33|52|934|5480|637|3346|808|8109|1013|4398|2609|4468|7243|857|422|1903|246|4517|142|1859|1074|6|106|555|24|178|217|67|6228|923|85|0|6738|175|195|1|47|53|7469|9285|0|386275|1163|299|4|94639|11442|289|0|37|191|782|114|6691|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
"1073";"7858";"7663";"0";"0";"0";"119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632|119632";"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0";"0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0"
