"";"pid";"max.age";"seq.id";"seq.revlevel";"seq.start";"seq.end";"seq.length";"seq.start.rel";"seq.end.rel"
"2501";325178;110;15702;5;77;106;29;0,703703703703704;0,962962962962963
"2502";325178;110;15703;5;81;102;21;0,740740740740741;0,925925925925926
"2503";325178;110;15704;5;81;106;25;0,740740740740741;0,962962962962963
"2504";325178;110;15705;5;85;106;21;0,777777777777778;0,962962962962963
"2505";325178;110;15706;5;24;36;12;0,222222222222222;0,333333333333333
"2506";325178;110;15707;5;57;69;12;0,518518518518518;0,62962962962963
"2507";325178;110;15708;5;61;73;12;0,555555555555556;0,666666666666667
"2508";325178;110;15709;5;73;85;12;0,666666666666667;0,777777777777778
"2509";325178;110;15710;5;73;89;16;0,666666666666667;0,814814814814815
"2510";325178;110;15711;5;77;110;33;0,703703703703704;1
"2511";325178;110;15712;5;81;110;29;0,740740740740741;1
"2512";325178;110;15713;5;85;110;25;0,777777777777778;1
"2513";325178;110;15714;5;89;110;21;0,814814814814815;1
"2514";325178;110;15715;6;17;23;6;0,163636363636364;0,218181818181818
"2515";325178;110;15716;6;25;31;6;0,236363636363636;0,290909090909091
"2516";325178;110;15717;6;27;33;6;0,254545454545455;0,309090909090909
"2517";325178;110;15718;6;70;76;6;0,636363636363636;0,690909090909091
"2518";325178;110;15719;6;70;78;8;0,636363636363636;0,709090909090909
"2519";325178;110;15720;6;72;78;6;0,654545454545455;0,709090909090909
"2520";325178;110;15721;6;80;86;6;0,727272727272727;0,781818181818182
"2521";325178;110;15722;6;82;88;6;0,745454545454545;0,8
"2522";325178;110;15723;6;86;92;6;0,781818181818182;0,836363636363636
"2523";325178;110;15724;6;86;94;8;0,781818181818182;0,854545454545454
"2524";325178;110;15725;6;88;94;6;0,8;0,854545454545454
"2525";325178;110;15726;6;88;96;8;0,8;0,872727272727273
"2526";325178;110;15727;6;90;96;6;0,818181818181818;0,872727272727273
"2527";325178;110;15728;6;90;98;8;0,818181818181818;0,890909090909091
"2528";325178;110;15729;6;11;17;6;0,109090909090909;0,163636363636364
"2529";325178;110;15730;6;17;25;8;0,163636363636364;0,236363636363636
"2530";325178;110;15731;6;19;25;6;0,181818181818182;0,236363636363636
"2531";325178;110;15732;6;27;35;8;0,254545454545455;0,327272727272727
"2532";325178;110;15733;6;29;35;6;0,272727272727273;0,327272727272727
"2533";325178;110;15734;6;29;37;8;0,272727272727273;0,345454545454545
"2534";325178;110;15735;6;31;37;6;0,290909090909091;0,345454545454545
"2535";325178;110;15736;6;31;39;8;0,290909090909091;0,363636363636364
"2536";325178;110;15737;6;33;39;6;0,309090909090909;0,363636363636364
"2537";325178;110;15738;6;43;49;6;0,4;0,454545454545455
"2538";325178;110;15739;6;72;80;8;0,654545454545455;0,727272727272727
"2539";325178;110;15740;6;76;82;6;0,690909090909091;0,745454545454545
"2540";325178;110;15741;6;78;84;6;0,709090909090909;0,763636363636364
"2541";325178;110;15742;6;78;86;8;0,709090909090909;0,781818181818182
"2542";325178;110;15743;6;78;88;10;0,709090909090909;0,8
"2543";325178;110;15744;6;78;90;12;0,709090909090909;0,818181818181818
"2544";325178;110;15745;6;78;92;14;0,709090909090909;0,836363636363636
"2545";325178;110;15746;6;78;94;16;0,709090909090909;0,854545454545454
"2546";325178;110;15747;6;78;96;18;0,709090909090909;0,872727272727273
"2547";325178;110;15748;6;80;88;8;0,727272727272727;0,8
"2548";325178;110;15749;6;80;90;10;0,727272727272727;0,818181818181818
"2549";325178;110;15750;6;80;92;12;0,727272727272727;0,836363636363636
"2550";325178;110;15751;6;80;94;14;0,727272727272727;0,854545454545454
"2551";325178;110;15752;6;82;90;8;0,745454545454545;0,818181818181818
"2552";325178;110;15753;6;82;92;10;0,745454545454545;0,836363636363636
"2553";325178;110;15754;6;82;94;12;0,745454545454545;0,854545454545454
"2554";325178;110;15755;6;82;96;14;0,745454545454545;0,872727272727273
"2555";325178;110;15756;6;82;98;16;0,745454545454545;0,890909090909091
"2556";325178;110;15757;6;84;90;6;0,763636363636364;0,818181818181818
"2557";325178;110;15758;6;84;92;8;0,763636363636364;0,836363636363636
"2558";325178;110;15759;6;84;94;10;0,763636363636364;0,854545454545454
"2559";325178;110;15760;6;84;96;12;0,763636363636364;0,872727272727273
"2560";325178;110;15761;6;84;98;14;0,763636363636364;0,890909090909091
"2561";325178;110;15762;6;84;100;16;0,763636363636364;0,909090909090909
"2562";325178;110;15763;6;84;102;18;0,763636363636364;0,927272727272727
"2563";325178;110;15764;6;86;96;10;0,781818181818182;0,872727272727273
"2564";325178;110;15765;6;86;98;12;0,781818181818182;0,890909090909091
"2565";325178;110;15766;6;86;100;14;0,781818181818182;0,909090909090909
"2566";325178;110;15767;6;86;102;16;0,781818181818182;0,927272727272727
"2567";325178;110;15768;6;88;98;10;0,8;0,890909090909091
"2568";325178;110;15769;6;88;100;12;0,8;0,909090909090909
"2569";325178;110;15770;6;88;102;14;0,8;0,927272727272727
"2570";325178;110;15771;6;90;100;10;0,818181818181818;0,909090909090909
"2571";325178;110;15772;6;90;102;12;0,818181818181818;0,927272727272727
"2572";325178;110;15773;6;90;104;14;0,818181818181818;0,945454545454545
"2573";325178;110;15774;6;27;37;10;0,254545454545455;0,345454545454545
"2574";325178;110;15775;6;68;74;6;0,618181818181818;0,672727272727273
"2575";325178;110;15776;6;72;82;10;0,654545454545455;0,745454545454545
"2576";325178;110;15777;6;72;84;12;0,654545454545455;0,763636363636364
"2577";325178;110;15778;6;76;84;8;0,690909090909091;0,763636363636364
"2578";325178;110;15779;6;76;86;10;0,690909090909091;0,781818181818182
"2579";325178;110;15780;6;76;88;12;0,690909090909091;0,8
"2580";325178;110;15781;6;76;90;14;0,690909090909091;0,818181818181818
"2581";325178;110;15782;6;80;96;16;0,727272727272727;0,872727272727273
"2582";325178;110;15783;6;80;98;18;0,727272727272727;0,890909090909091
"2583";325178;110;15784;6;80;100;20;0,727272727272727;0,909090909090909
"2584";325178;110;15785;6;80;102;22;0,727272727272727;0,927272727272727
"2585";325178;110;15786;6;82;100;18;0,745454545454545;0,909090909090909
"2586";325178;110;15787;6;82;102;20;0,745454545454545;0,927272727272727
"2587";325178;110;15788;6;86;104;18;0,781818181818182;0,945454545454545
"2588";325178;110;15789;6;88;104;16;0,8;0,945454545454545
"2589";325178;110;15790;6;88;106;18;0,8;0,963636363636364
"2590";325178;110;15791;6;53;60;7;0,490909090909091;0,545454545454545
"2591";325178;110;15792;6;25;33;8;0,236363636363636;0,309090909090909
"2592";325178;110;15793;6;58;64;6;0,527272727272727;0,581818181818182
"2593";325178;110;15794;6;56;62;6;0,509090909090909;0,563636363636364
"2594";325178;110;15795;6;90;106;16;0,818181818181818;0,963636363636364
"2595";325178;110;15796;6;90;108;18;0,818181818181818;0,981818181818182
"2596";348235;88;15869;5;72;84;12;0,818181818181818;0,954545454545455
"2597";348235;88;15870;5;72;88;16;0,818181818181818;1
"2598";348235;88;15871;6;70;76;6;0,795454545454545;0,863636363636364
"2599";348235;88;15872;6;70;78;8;0,795454545454545;0,886363636363636
"2600";348235;88;15873;6;70;80;10;0,795454545454545;0,909090909090909
"2601";348235;88;15874;6;70;82;12;0,795454545454545;0,931818181818182
"2602";348235;88;15875;6;70;84;14;0,795454545454545;0,954545454545455
"2603";348235;88;15876;6;46;52;6;0,522727272727273;0,590909090909091
"2604";350148;217;15909;5;31;56;25;0,148148148148148;0,259259259259259
"2605";350148;217;15910;6;7;19;12;0,037037037037037;0,0925925925925926
"2606";350148;217;15911;6;11;23;12;0,0555555555555556;0,111111111111111
"2607";350148;217;15912;6;7;23;16;0,037037037037037;0,111111111111111
"2608";350148;217;15913;6;27;39;12;0,12962962962963;0,185185185185185
"2609";350148;217;15914;6;27;43;16;0,12962962962963;0,203703703703704
"2610";350148;217;15915;6;96;108;12;0,444444444444444;0,5
"2611";350148;217;15916;6;173;185;12;0,796296296296296;0,851851851851852
"2612";350148;217;15917;6;173;189;16;0,796296296296296;0,87037037037037
"2613";350148;217;15918;6;181;193;12;0,833333333333333;0,888888888888889
"2614";350148;217;15919;6;185;197;12;0,851851851851852;0,907407407407407
"2615";350148;217;15920;6;201;213;12;0,925925925925926;0,981481481481482
"2616";350148;217;15921;6;177;189;12;0,814814814814815;0,87037037037037
"2617";350148;217;15922;6;177;193;16;0,814814814814815;0,888888888888889
"2618";350148;217;15923;6;177;197;20;0,814814814814815;0,907407407407407
"2619";350148;217;15924;6;205;217;12;0,944444444444444;1
"2620";350148;217;15925;6;181;197;16;0,833333333333333;0,907407407407407
"2621";350148;217;15926;6;201;217;16;0,925925925925926;1
"2622";350148;217;15927;6;27;47;20;0,12962962962963;0,222222222222222
"2623";350148;217;15928;6;27;51;24;0,12962962962963;0,240740740740741
"2624";350148;217;15929;6;197;209;12;0,907407407407407;0,962962962962963
"2625";360279;47;15993;3;23;47;24;0,5;1
"2626";360279;47;15994;4;15;27;12;0,333333333333333;0,583333333333333
"2627";360279;47;15995;4;27;39;12;0,583333333333333;0,833333333333333
"2628";360279;47;15996;4;31;43;12;0,666666666666667;0,916666666666667
"2629";360279;47;15997;4;31;47;16;0,666666666666667;1
"2630";360279;47;15998;5;13;19;6;0,291666666666667;0,416666666666667
"2631";360279;47;15999;5;13;21;8;0,291666666666667;0,458333333333333
"2632";360279;47;16000;5;17;23;6;0,375;0,5
"2633";360279;47;16001;5;29;35;6;0,625;0,75
"2634";360279;47;16002;5;29;37;8;0,625;0,791666666666667
"2635";360279;47;16003;5;13;23;10;0,291666666666667;0,5
"2636";360279;47;16004;5;19;25;6;0,416666666666667;0,541666666666667
"2637";360279;47;16005;5;19;27;8;0,416666666666667;0,583333333333333
"2638";360279;47;16006;5;27;33;6;0,583333333333333;0,708333333333333
"2639";360279;47;16007;5;17;25;8;0,375;0,541666666666667
"2640";360279;47;16008;5;17;27;10;0,375;0,583333333333333
